Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
14,"[-2.08970688e+02  1.02043648e+01 -1.72750031e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.98770343e-02  1.69827835e+02  1.18462201e-02  2.97206643e+00]",26,by model,0.441383,11.805801,2.412788,1.187948,No collision,"[0.441383, 0.394235, 0.188594, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.805801, 12.86897, 16.14342, 20.416739, 24.646999, 27.212411, 30.254674, 34.302407, 38.744299, 43.33024, 46.840577, 49.221083]","[100, 3.300143, 2.412788, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.14419066726049, 1.1239764866465007, 0.4241350749215218, 0.40420476091208757, 1.187947763959745, 0.15979535179444693, 0.13521088766132117, 0.014321342391037578, 0.4432320981029432, 0.2139212199213976, 0.20422187097225436, 0.2664991538669935]",False
14,"[-2.08291214e+02  1.02044649e+01 -1.76801880e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.79430209e-02  1.70523666e+02  1.22064921e-04  1.36048981e-03]",25,by model,0.0,12.958419,100.0,0.445988,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.958419, 14.543841, 17.715075, 21.13512, 23.603846, 26.118877, 29.719116, 34.07266, 38.844591, 43.325505, 46.578015, 48.812068]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.44598803480811533, 0.0913675440476866, 0.14888098814700815, 0.05203205361898597, 0.13163712672010086, 0.06529017252648427, 0.08788102671678891, 0.06355354368490723, 0.07115501781482332, 0.03707178416676506, 0.09355464766188473, 0.11898890453050645]",False
14,"[-2.08170654e+02  1.02044735e+01 -1.77543747e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59983856e+02  1.70618362e+02  2.57352629e-04  1.65318365e-01]",25,by model,0.487957,12.962183,8.528356,0.0747,No collision,"[0, 0.180704, 0.487957, 0.219192, 0, 0, 0, 0, 0, 0, 0, 0]","[12.962183, 14.513526, 17.503967, 20.770787, 23.385697, 26.063015, 29.657005, 33.972326, 38.67827, 43.568559, 48.525571, 53.508135]","[100, 100, 100, 68.100643, 100, 21.413708, 100, 100, 22.84853, 100, 100, 8.528356]","[0.03808259515039842, 0.022763352152899118, 0.023885910046628628, 0.006563285819988513, 0.025881436401163676, 0.027909441760737702, 0.00420083961625619, 0.0019710631608510013, 0.07470043596919848, 0.011547422166468509, 0.010171940148132635, 0.02819524461400816]",False
14,"[-2.08154663e+02  1.02044783e+01 -1.77642899e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.10661397e-03  1.70621765e+02  1.22269412e-04  3.79349716e-03]",25,by model,0.0,15.869238,5.845683,0.027761,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.869238, 17.573408, 19.770325, 22.613129, 26.82196, 31.571288, 35.366998, 39.139244, 43.514866, 48.245148, 53.139769, 58.105987]","[100, 9.537735, 6.859677, 100, 7.86549, 100, 8.887329, 100, 100, 100, 100, 5.845683]","[0.002412708832471154, 0.0021913586792214647, 0.010903701954626255, 0.02776101688539069, 0.025375795987812432, 0.00800116253534382, 0.027745098777729585, 0.022473927262320004, 0.001846076210707659, 0.002051161278227973, 0.0014301776637327796, 0.0020761455858550365]",False
14,"[-2.08142349e+02  1.02044764e+01 -1.77719528e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -2.40785372e-03  1.70614532e+02  2.30211299e-05  2.64514857e-02]",8,by model,0.0,63.094663,12.332691,0.016417,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[63.094663, 68.09238, 73.091931, 78.091484, 83.091664, 88.091999, 93.092192, 98.092549, 103.092856, 108.093195, 113.093504, 118.088338]","[100, 100, 100, 100, 100, 100, 12.332691, 100, 100, 100, 100, 100]","[0.016417330704380603, 0.0014063279327783985, 0.001402423753386551, 0.0019173751469780103, 0.0016191489228493203, 0.0014821905547046516, 0.00150032567121622, 0.001540013502161563, 0.0014893718975968126, 0.001646067271022499, 0.0015297737079997338, 0.008741973347710019]",False
14,"[-2.08141159e+02  1.02044773e+01 -1.77726990e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.05837998e-03  1.70612671e+02  1.11409528e-04  3.49258350e-05]",25,by model,0.0,12.963235,20.039292,0.025985,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.963235, 14.481002, 17.430095, 20.713077, 23.339882, 25.994359, 29.553393, 33.844537, 38.54356, 43.116686, 46.569465, 48.931809]","[100, 27.993804, 100, 100, 100, 100, 100, 100, 100, 100, 20.039292, 100]","[0.0022683224580072082, 0.001066898606509074, 0.0008652691724897691, 0.0008297639017722357, 0.0009010774473426873, 0.0009056548445898543, 0.0009493911782386378, 0.0009773671154885179, 0.0006947589663937892, 0.0005940842555031205, 0.02598494370939505, 0.012053207997271031]",False
14,"[-2.08139969e+02  1.02044764e+01 -1.77734222e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.70302897e-04  1.70615112e+02  2.18097489e-06  2.50497221e-05]",25,by model,0.442491,12.987285,100.0,0.001753,No collision,"[0, 0, 0.292875, 0.407089, 0.107063, 0, 0, 0, 0, 0, 0.243131, 0.442491]","[12.987285, 14.640299, 17.866952, 20.952394, 23.465874, 26.167075, 29.880523, 34.34326, 39.167431, 43.542396, 44.63704, 44.706779]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001752787389068167, 0.0006307190256326593, 0.0006385332736107557, 0.0006687794258554546, 0.0006434738355247799, 0.000754961683069379, 0.0008063199115645944, 0.0006683865957283937, 0.0006759058533019561, 0.0007133385113444511, 0.0007037211281877868, 0.0008933383101184132]",False
14,"[-2.08139969e+02  1.02044754e+01 -1.77734222e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.76339410e-05  1.70615112e+02 -1.97746267e-05  2.05859586e-05]",25,by model,0.434723,12.987285,100.0,0.027129,No collision,"[0.143686, 0, 0, 0, 0, 0, 0, 0.018482, 0.028403, 0.367803, 0.434723, 0.166215]","[12.987285, 14.640299, 17.866952, 20.952394, 23.460934, 26.161596, 29.875043, 34.33778, 36.52807, 36.675071, 36.681908, 36.682135]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0019019961930601043, 0.0007732280642452514, 0.0007833989389174774, 0.0008733562764327784, 0.027129101617116385, 0.009603735014218455, 0.00018558524150524489, 0.00015586056277651014, 0.0001774783199636927, 0.00020576592582683545, 0.00023530715348132197, 0.0002553899967966157]",False
14,"[-2.08139130e+02  1.02044754e+01 -1.77739639e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.04377060e-05  1.70611893e+02 -3.08152812e-06  1.25267543e-05]",25,by model,0.0,15.897751,44.195511,0.00059,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.897751, 17.747499, 20.077421, 22.618016, 25.587371, 26.047173, 26.073777, 26.07495, 26.201405, 27.037383, 28.404304, 30.061277]","[100, 100, 100, 100, 100, 45.677309, 100, 100, 100, 100, 100, 44.195511]","[0.0005898812546652615, 0.0002525826909402437, 0.0003171901550029048, 0.00023374634881403143, 0.0002612266475101408, 0.00029741684916012937, 0.0002622971478481381, 0.00032535512542236807, 0.0003558077967892523, 0.0002727704920538615, 0.0003299000326581515, 0.00040859169466614213]",True
15,"[ -67.00655365   10.20419693 -114.00691986    0.            0.
    0.           10.           -1.          359.90658569  226.94517517
  359.95962524    4.21445021]",10,by model,0.0,100000.0,100.0,5.192628,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1495494500204217, 4.091049809316245, 3.5522022402507396, 0.9445398383456175, 2.6773485316410457, 0.2687169532033322, 3.657966141482787, 2.390515777824697, 5.0563911767260565, 5.192628031107076, 1.6469824553362389, 1.2656867465008013]",False
15,"[-9.42104111e+01  1.02036095e+01 -1.43130173e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59970825e+02  2.21999420e+02  4.93236296e-02  8.42984145e+00]",25,by model,0.0,100000.0,100.0,3.422808,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5813810102225904, 1.2962636038313868, 0.3791106954233818, 3.4228078898523364, 0.1514723520654364, 0.026261219840066907, 1.7983297146844506, 2.02821599664651, 0.6862742974057822, 0.099068422589416, 0.16721352992511807, 0.2114512824728656]",False
15,"[-1.18991020e+02  1.02041779e+01 -1.54018387e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59971924e+02  3.02908691e+02  1.59243494e-01  4.27447032e+00]",25,by model,0.414375,4.039273,100.0,4.575365,No collision,"[0, 0.270649, 0.307907, 0.414375, 0.262607, 0, 0, 0, 0, 0, 0, 0]","[9.408675, 6.570415, 4.039273, 4.053812, 7.278231, 11.448113, 15.963879, 20.68449, 25.544185, 30.513177, 35.537499, 40.607309]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.575365444763755, 3.8003709157449324, 4.091550207705073, 3.9682452478517707, 1.664758973666758, 1.0233118900510285, 1.1048017764846527, 1.5296531503866209, 0.2426156965743419, 0.31288321497986527, 0.5878528951224138, 0.9235339631680239]",False
15,"[-1.56609268e+02  1.02031727e+01 -1.18864639e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.58464133e-03  3.13830872e+02  3.59959015e+02  1.01222930e+01]",46,by model,0.7105,8.577952,6.589777,4.253061,No collision,"[0.469396, 0.7105, 0.507371, 0.191018, 0.006514, 0, 0, 0, 0, 0, 0, 0]","[10.471168, 8.577952, 18.511887, 31.593531, 45.006941, 58.294523, 70.59885, 79.283702, 87.222286, 94.708015, 101.775919, 108.45627]","[6.589777, 15.12984, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.5785441047110758, 4.253061228205525, 2.380672143806139, 1.3011598836516454, 2.587149966889534, 2.9968473016165253, 0.22060781509804261, 0.8514545964195226, 0.4216759733162858, 0.2946344354084367, 0.10795358529325982, 0.5970284798515855]",False
15,"[-1.83755844e+02  1.02044725e+01 -9.24860764e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.92792940e-02  3.14737183e+02  1.17797893e-03  1.86874041e+00]",46,by model,0.602794,8.60206,8.36867,5.874992,No collision,"[0.148716, 0.602794, 0.54272, 0.292655, 0.126936, 0, 0, 0, 0, 0, 0, 0]","[8.60206, 8.773827, 15.044914, 23.756009, 33.261863, 43.023013, 52.879603, 62.783448, 72.713631, 82.004384, 87.998969, 93.584827]","[100, 100, 100, 12.075007, 12.346449, 100, 15.928311, 100, 100, 100, 100, 8.36867]","[1.1829264291301327, 0.4081873426856273, 0.22329944300934979, 0.8875222000441538, 0.13509221654451276, 5.874992198098832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
15,"[-1.85027069e+02  1.02044849e+01 -9.12208557e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.86681422e-05  3.14835052e+02  1.60220145e-06  2.91392576e-05]",8,by model,0.0,99.15447,10.367648,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.15447, 104.724825, 110.296801, 115.870274, 121.44508, 127.021291, 132.598613, 138.17132, 142.788233, 145.865037, 147.866047, 149.164044]","[100, 100, 100, 10.367648, 100, 11.36567, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
15,"[-1.85027069e+02  1.02044849e+01 -9.12208557e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.69119152e-05  3.14835052e+02  7.14445491e-07  2.51904556e-05]",16,randomly,0.0,69.502494,11.506738,7.905345,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[69.502494, 71.440623, 74.982948, 79.364115, 83.758359, 86.218803, 88.646346, 91.759021, 95.517732, 99.682093, 104.112705, 108.415753]","[21.34732, 100, 100, 25.00216, 12.125767, 20.854398, 16.735331, 13.175433, 12.016017, 11.534248, 11.506738, 13.411239]","[0.0, 0.0, 0.0, 0.0, 7.905344833399185, 0.6518535956067186, 2.520000902873424, 0.1541485345172422, 0.41902013329511867, 0.11204931137487706, 1.3584406996698801, 2.791870879960869]",False
15,"[-1.88671249e+02  1.02043686e+01 -8.75758286e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59879974e+02  3.15041443e+02  5.53513353e-04  1.90406047e+00]",25,by model,0.0,99.648813,17.13884,4.262146,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[112.001004, 115.125266, 117.220338, 117.716278, 116.808481, 114.705768, 112.053261, 109.174057, 106.382475, 103.716665, 101.477571, 99.648813]","[17.13884, 20.098592, 49.167917, 99.699168, 61.653694, 55.382845, 52.896417, 51.317612, 58.243429, 100, 85.486577, 100]","[2.3658409641337004, 3.099305180184067, 3.9923575824560946, 3.143401121548336, 2.297769370207871, 0.1198475938165513, 0.6446173078033943, 2.1514225493674086, 2.002356331506734, 4.052803502647662, 4.262145621854417, 1.4046050258351457]",False
15,"[-2.13513092e+02  1.02043171e+01 -6.52832947e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.90916628e-02  2.95872650e+02  3.59732513e+02  3.69885921e+00]",46,by model,0.404849,6.868553,0.793935,3.214854,No collision,"[0, 0, 0.052758, 0.232943, 0, 0, 0, 0.32307, 0.32023, 0.263013, 0.327755, 0.404849]","[27.938297, 22.920845, 16.977562, 10.705492, 8.04438, 7.620141, 7.970497, 7.479522, 6.868553, 8.011293, 10.783782, 14.244876]","[3.422321, 2.12271, 1.415208, 0.793935, 100, 100, 100, 0.95604, 100, 100, 100, 100]","[3.2148535541271146, 2.0402714019933454, 1.3924443877131423, 0.24347351594331978, 1.8103913616105152, 1.8936366142472711, 1.360051784575079, 0.9136223731667804, 0.6131976896646448, 0.01829679295994935, 0.7149272930850903, 1.1572867719723239]",False
15,"[-225.15908813   10.20441151  -79.12645721    0.            0.
    0.5          10.            0.          359.87316895  176.17079163
  359.7824707     5.17980012]",46,by model,0.629335,12.390598,2.697705,4.006024,No collision,"[0.43023, 0.541569, 0.629335, 0.470692, 0.33871, 0.246997, 0.15489, 0.086508, 0.039761, 0, 0, 0]","[12.390598, 15.390893, 20.435141, 25.991947, 31.557641, 34.863904, 38.157274, 41.423472, 44.739025, 48.027018, 51.307936, 54.525599]","[2.697705, 3.19443, 3.586086, 4.051489, 4.418755, 4.975569, 5.308812, 5.910914, 100, 100, 100, 100]","[4.0060237671050185, 3.135340982154867, 2.1981570866362645, 0.503089489695708, 0.7142536794398021, 0.40544607758328977, 0.2935792061445407, 0.03530851746910224, 1.7775525598289137, 1.3597544633104603, 0.796631485405519, 0.03065632178468028]",False
15,"[-216.40478516   10.20306873 -132.22622681    0.            0.
    0.5          10.           -1.          359.98727417  166.88905334
  359.55334473   10.4532568 ]",12,randomly,0.279736,55.764603,7.887562,3.591258,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.051136, 0.157223, 0.279736]","[57.781886, 61.226573, 64.675546, 68.095728, 71.450795, 71.624115, 68.042355, 64.84774, 61.987548, 59.547134, 57.454658, 55.764603]","[7.887562, 9.120155, 8.937841, 10.823083, 10.667265, 100, 100, 100, 100, 100, 100, 40.264159]","[0.7343650485355367, 0.37787953639380756, 0.12827926453174154, 0.2896004149638107, 0.05342173707619313, 0.2211387957192592, 0.47569922259227204, 0.34495500971529547, 2.810660536633332, 3.5912576236446054, 3.447111178590061, 0.5439483999938703]",False
15,"[-2.09571930e+02  1.02043858e+01 -1.74703247e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01  1.00000000e+00
  1.21069878e-01  1.70706161e+02 -3.27459624e-04  2.88141178e+00]",25,by model,0.415346,15.048945,100.0,8.160208,No collision,"[0.415346, 0.414101, 0.162983, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.048945, 16.518834, 19.037945, 21.464572, 24.409465, 28.457323, 33.115907, 37.238718, 41.396636, 44.48397, 46.64976, 48.104122]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.9460280548828908, 1.4527375265076086, 5.729943039693014, 8.160207794297268, 0.10508002980353298, 0.09887410749910192, 0.03790462759028118, 0.023591851033130246, 0.1188814686741041, 0.145386548764145, 0.12014574154853713, 0.2019734311616056]",False
15,"[-2.09171448e+02  1.02044582e+01 -1.77140488e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01  1.00000000e+00
  3.59976227e+02  1.70632095e+02 -2.75806851e-05  2.71346263e-01]",25,by model,0.0,13.227843,3.668957,0.156138,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.227843, 14.826516, 17.975391, 21.099343, 23.591051, 26.224098, 29.908914, 34.328778, 38.70414, 39.46248, 39.490322, 39.480546]","[100, 100, 100, 100, 100, 16.018057, 3.671729, 3.668957, 8.296424, 100, 100, 100]","[0.0627207909156614, 0.0473453357428015, 0.07289290290903516, 0.15613779708562775, 0.11107831477918254, 0.1479893610716015, 0.10251062937545626, 0.07560487574693447, 0.1105340921004404, 0.004716206690927073, 0.005278368337272839, 0.006080468677927277]",False
15,"[-2.09103973e+02  1.02044706e+01 -1.77547943e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01 -1.00000000e+00
  3.59990479e+02  1.70602615e+02  1.83149132e-05  7.07659972e-02]",25,by model,0.0,13.212387,4.338501,0.140976,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.212387, 14.664756, 17.487924, 20.782528, 23.39335, 25.993663, 29.466615, 33.708189, 38.330003, 42.014319, 45.493823, 47.983507]","[10.822561, 100, 100, 100, 100, 7.434146, 7.936078, 100, 4.338501, 6.193831, 6.116329, 100]","[0.0220954316127635, 0.01671581395763577, 0.07072698301337521, 0.14097567245290238, 0.003321148654339773, 0.0003955677310007108, 0.004485072763501859, 0.027580347329802794, 0.03200719726223345, 0.02665694071321098, 0.0023783701479568, 0.010515697714934685]",False
15,"[-2.09072098e+02  1.02044783e+01 -1.77740662e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01 -1.00000000e+00
  5.07323118e-03  1.70629974e+02  1.85219214e-05  5.39538316e-05]",25,by model,0.0,16.076192,6.927475,0.08181,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.076192, 17.751181, 20.012134, 22.490321, 25.849761, 30.016523, 34.335861, 38.159106, 42.54393, 47.256784, 52.148802, 57.112951]","[6.927475, 100, 7.025084, 100, 100, 100, 100, 100, 50.933846, 100, 100, 100]","[0.008385725492210883, 0.027142113776912866, 0.0039663991196757994, 0.015319648679102005, 0.002239908807008759, 0.002402157935193725, 0.0022715985475505497, 0.0024300399801354972, 0.002036259272264964, 0.08181020103051191, 0.07149493763772492, 0.0012442016019254352]",False
15,"[-2.09066925e+02  1.02044754e+01 -1.77772552e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01 -1.00000000e+00
  5.08165504e-05  1.70640121e+02 -1.75643108e-05  3.31796370e-05]",23,randomly,0.0,62.102618,9.752961,0.02787,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[62.102618, 67.099913, 72.098946, 77.098409, 82.097977, 87.097378, 92.096776, 97.089564, 102.088515, 107.087695, 112.087341, 117.086993]","[100, 59.574287, 100, 100, 100, 100, 100, 9.752961, 100, 100, 100, 100]","[0.003026904382112325, 0.0012688364996891067, 0.0010673711177156915, 0.0011854334957430318, 0.0011251663528311375, 0.0011473151152133383, 0.0011091693421210812, 0.027869897945906292, 0.01157162802121254, 0.00031672697417146206, 0.0003275685114973066, 0.00033870799628793816]",False
15,"[-2.09065811e+02  1.02044754e+01 -1.77779556e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  2.00000000e+01 -1.00000000e+00
  4.67119935e-05  1.70646484e+02 -2.06262393e-05  2.86673614e-05]",8,by model,0.0,122.086905,100.0,0.00063,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[122.086905, 127.086854, 132.086895, 137.086872, 142.086656, 147.086137, 152.085662, 157.085227, 162.084751, 167.084266, 171.781257, 174.479451]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0006303961675589997, 0.0003537847744914842, 0.0002997843361731353, 0.00033835738852152145, 0.0003831467726880377, 0.00031159611265483243, 0.00032169719022664967, 0.0003495188144973099, 0.0003351837081123875, 0.00036078315185362163, 0.0003292840517804402, 0.0003188284412065593]",False
