Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
14,"[-9.27017517e+01  1.02036619e+01 -1.41440430e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59976990e+02  2.22319565e+02  5.88951334e-02  8.35484515e+00]",23,by model,0.377936,38.969674,4.174053,2.240326,No collision,"[0.077185, 0.377936, 0.061719, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[40.706369, 39.043528, 38.969674, 40.530807, 42.680401, 44.686864, 46.580394, 48.407078, 50.223585, 51.963364, 53.47608, 54.934601]","[100, 4.595653, 4.174053, 4.177018, 100, 100, 100, 100, 100, 26.423694, 18.83089, 17.271248]","[0.0027144192297465786, 1.2723134195827892, 1.528925199515153, 1.9408724293520434, 1.1859356100179541, 1.3011983546282897, 2.1455443568848436, 2.2403257440856112, 1.850850888908862, 0.345751224356898, 1.2999963023441676, 0.5116263086136206]",False
14,"[-1.16938339e+02  1.02043152e+01 -1.55387589e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59984070e+02  2.94577759e+02  1.83378071e-01  3.18717050e+00]",25,by model,0.262287,7.621377,100.0,6.808027,No collision,"[0.041044, 0.149872, 0, 0, 0.24628, 0.262287, 0, 0, 0, 0, 0, 0]","[12.989111, 10.761285, 8.749934, 7.621377, 8.884848, 12.719829, 18.582745, 26.10294, 34.97736, 44.281385, 53.801249, 63.438399]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.453065970335552, 6.808027420484133, 2.1125410623663567, 0.8027129122843446, 1.3048832385444022, 1.577591622976905, 3.673729810942901, 0.8774133767975933, 0.14632068099419326, 2.494037115697237, 1.9115619878713253, 2.0872504282662843]",False
14,"[-148.38400269   10.20337772 -126.65877533    0.            0.
    0.           10.            1.          359.98468018  314.23138428
  359.97836304    9.48156599]",14,randomly,0.617506,2.440831,11.891564,2.600053,No collision,"[0, 0, 0, 0, 0.229703, 0.617506, 0.569407, 0, 0, 0, 0, 0]","[25.506079, 20.717566, 15.850069, 11.134347, 6.644912, 2.745266, 2.440831, 5.546317, 8.609632, 11.363452, 13.850049, 16.064227]","[100, 100, 11.891564, 17.240188, 24.617955, 39.386592, 44.489415, 36.448047, 36.140115, 37.174388, 38.177178, 68.229547]","[0.26649145121295525, 0.607259318843731, 0.16226738116731682, 0.9521308120754809, 1.2739546939227049, 1.6228504383363196, 2.6000525214133026, 0.2976790690319855, 2.0376569637882462, 2.3924852752492702, 0.7789029893431669, 0.6925779557608194]",False
14,"[-1.81360184e+02  1.02042713e+01 -9.45686264e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.14856046e-02  3.14853516e+02  2.70715612e-03  3.98116840e+00]",23,by model,0.0,17.782661,4.795455,6.093968,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[17.782661, 18.987442, 19.974277, 20.706129, 21.157057, 21.157536, 21.17, 21.244795, 21.244814, 21.24485, 21.24485, 21.24485]","[100, 100, 29.312618, 15.3023, 8.591109, 17.574998, 5.337034, 4.795455, 19.077678, 100, 100, 100]","[1.9434308100932052, 3.2688474667769847, 0.2887453764193775, 0.424374780279557, 0.5033316149760145, 1.2285425277231168, 0.20232931013665256, 6.093968196614499, 0.0, 0.0, 0.0, 0.0]",False
14,"[-1.84803192e+02  1.02044840e+01 -9.11319351e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.82413270e-05  3.14963623e+02  2.57496959e-05  2.51911954e-05]",8,by model,0.51016,4.523766,100.0,0.0,No collision,"[0, 0.040016, 0.227634, 0.414893, 0.495093, 0.51016, 0, 0, 0, 0, 0, 0]","[21.24485, 17.194234, 12.406073, 7.885088, 4.523766, 5.362239, 8.607854, 10.552336, 11.563643, 12.07727, 12.336691, 12.465573]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
14,"[-1.84803192e+02  1.02044849e+01 -9.11319351e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.83737749e-05  3.14963623e+02  2.04959360e-05  9.23875281e-06]",23,by model,0.0,12.532097,3.510814,7.743501,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.532097, 12.564371, 12.573692, 12.574901, 12.574963, 12.930695, 13.770926, 14.701198, 15.515541, 16.191181, 16.716739, 17.39219]","[100, 100, 100, 100, 100, 13.592442, 9.581084, 6.363636, 5.393438, 4.537947, 3.79168, 3.510814]","[0.0, 0.0, 0.0, 0.0, 7.743501268073706, 0.06037058047752519, 2.5819113401493623, 0.01948092037933391, 0.4460370572311577, 0.009319392867492615, 1.0278951323374819, 2.8950627622567207]",False
14,"[-1.88333679e+02  1.02043676e+01 -8.75965805e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59895538e+02  3.15050354e+02  1.59585892e-04  1.83188341e+00]",23,by model,0.635473,4.620353,3.11935,3.689164,No collision,"[0, 0.020087, 0.440285, 0.635473, 0.275257, 0, 0.096405, 0.415845, 0.547112, 0.30792, 0, 0]","[18.808086, 15.352587, 8.117449, 4.800807, 11.188499, 19.482471, 15.37864, 8.081747, 4.620353, 9.054482, 15.413879, 22.176594]","[3.655331, 3.11935, 17.171643, 14.579664, 12.517819, 9.23343, 4.681242, 6.149673, 7.428784, 100, 100, 3.463556]","[2.4672708903483875, 3.374932434567872, 3.1816825284330115, 2.6380069651955655, 2.7950015566924042, 1.290790725349333, 1.1498405183261675, 2.052942977048029, 2.8755462172760304, 3.689163856201908, 1.9443124384105603, 0.5636304058270383]",False
14,"[-2.12113556e+02  1.02042742e+01 -6.57265015e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.60435138e-02  3.01568329e+02  3.59758179e+02  4.00862908e+00]",46,by model,0.332741,7.873518,1.057794,3.001393,No collision,"[0, 0, 0.083136, 0.273445, 0, 0, 0, 0, 0, 0.332741, 0.289575, 0.173409]","[27.436585, 24.088299, 17.932685, 11.498218, 8.501394, 7.88459, 7.873518, 8.522649, 9.460033, 9.351706, 8.85224, 9.223398]","[100, 100, 1.665013, 1.057794, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9422147622688645, 1.551664374408491, 1.0958971573717304, 1.4146602412406144, 0.8934087440954975, 0.8671116074595945, 3.0013933423882952, 2.5805961705979756, 0.9827916612608969, 2.3993882182894843, 0.6062791973754678, 2.0454373313436793]",False
14,"[-2.25378036e+02  1.02042952e+01 -7.64648972e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.71845923e-02  1.81787369e+02  3.59804047e+02  3.82965285e+00]",28,randomly,0.489647,11.185286,3.317056,3.668049,No collision,"[0.18641, 0.244357, 0.334822, 0.48093, 0.239891, 0.489647, 0.33454, 0.334108, 0.460663, 0.160374, 0, 0]","[11.185286, 14.135211, 17.453247, 20.84834, 24.251424, 27.631518, 30.20743, 31.627167, 33.64832, 36.199884, 39.300363, 42.292367]","[100, 100, 100, 3.317056, 3.763306, 4.159554, 4.536521, 5.09484, 5.47289, 5.931534, 6.1667, 6.89301]","[0.7618883453762403, 2.0882265119948658, 1.4999751718616472, 0.6875180098392887, 3.6680486005819395, 2.7874889231485733, 1.7657850215858444, 2.82704247144678, 0.06392876025036709, 0.5933023071591594, 0.020827302519771607, 0.36923082974497656]",False
14,"[-218.00320435   10.20321178 -123.4509201     0.            0.
    0.5          10.           -1.          359.94915771  169.27041626
  359.79788208   10.15526354]",10,by model,0.0,45.221925,6.790478,3.014567,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[45.221925, 48.416214, 51.381282, 54.535192, 57.205287, 59.810521, 62.463382, 65.053876, 67.440962, 69.644051, 71.591927, 73.34374]","[6.790478, 100, 7.191661, 9.382824, 9.666213, 10.898685, 100, 100, 100, 100, 100, 100]","[0.4162449958933614, 0.6216711961368268, 0.9373122597959905, 0.07044612064647926, 1.8854737969296296, 0.7959506296239476, 3.0145665328745785, 2.376877605293013, 0.28198701100447354, 2.48220077714753, 2.0569498556424257, 1.9960019209513964]",False
14,"[-2.10088043e+02  1.02042007e+01 -1.71608231e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.29287225e-02  1.70382385e+02 -1.17599126e-03  4.24017278e+00]",17,randomly,0.419173,10.815809,100.0,8.927677,No collision,"[0.135028, 0.263749, 0.410202, 0.419173, 0.110068, 0.181184, 0.121293, 0, 0, 0, 0, 0]","[10.815809, 11.35469, 14.219279, 18.759126, 22.094179, 24.53828, 27.66743, 31.837331, 36.282858, 41.078947, 45.209337, 48.218518]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.3501585222006995, 3.663384653541152, 3.978210483088179, 8.927677395269543, 0.22166944906978436, 0.10617136969884276, 0.3537052872654127, 6.417609222165911, 2.1744348295986953, 8.59667758612881, 0.439923640137992, 0.4315489669176621]",False
14,"[-2.09276535e+02  1.02044888e+01 -1.76413391e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.19925000e-03  1.70423645e+02  6.74827106e-06  8.94384704e-02]",15,by model,0.0,50.103592,100.0,0.462216,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.103592, 51.335329, 52.144244, 52.772512, 53.199103, 53.24467, 53.233917, 53.150983, 53.117217, 53.038366, 53.024827, 52.975994]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4622158682511383, 0.2955057011086219, 0.14126746521237493, 0.26073685448111994, 0.05699833062744338, 0.1262458930430058, 0.13875379672976734, 0.11342262600979718, 0.10362830720102553, 0.12430392393627622, 0.07485623402715277, 0.044161734866898755]",False
14,"[-2.09113190e+02  1.02044811e+01 -1.77384171e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.14551538e-02  1.70435410e+02  3.00086860e-04  2.82653820e-04]",15,by model,0.0,54.165628,41.815555,0.183957,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54.165628, 57.284008, 61.543778, 66.309555, 71.243774, 76.174725, 78.128974, 78.144247, 78.152803, 78.164721, 78.173581, 78.180495]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 41.815555]","[0.04033459032711756, 0.06785031483066559, 0.14638758824779352, 0.014538765181716234, 0.09316874042094501, 0.18395671379780165, 0.1283550046973961, 0.014817064474268508, 0.013205042114118538, 0.013577983394893486, 0.03476901556672688, 0.03607971713981156]",False
14,"[-2.09055511e+02  1.02044764e+01 -1.77727097e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.11150481e-03  1.70445984e+02  1.55410191e-04  4.72172891e-05]",32,randomly,0.645709,7.950861,53.669077,0.033222,No collision,"[0, 0, 0.189699, 0.070435, 0.645709, 0.040157, 0, 0, 0, 0, 0, 0]","[48.382397, 42.842551, 32.065369, 23.706418, 15.491372, 8.727114, 7.983207, 7.952365, 7.950861, 7.9561, 7.956115, 7.960457]","[100, 100, 100, 100, 100, 53.669077, 100, 100, 100, 100, 100, 100]","[0.01906255873863191, 0.033221845984579355, 0.023224253578395, 0.02622899699725771, 0.02133388013144341, 0.006748117261932671, 0.0014101882763694206, 0.0043836464997698945, 0.0023572023348350703, 0.0017552753312867725, 0.0019587600749328866, 0.0017555507971512953]",False
14,"[-2.09044739e+02  1.02044754e+01 -1.77792023e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.05971603e-03  1.70444290e+02  6.17040814e-06  4.58499263e-05]",8,by model,0.0,7.973184,55.177522,0.008246,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7.973184, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 64.80982, 55.177522, 100]","[0.008245886113371159, 7.400465699849632e-05, 0.00011672695303785625, 3.125835713265954e-05, 2.8746506883821007e-05, 1.8921386546383312e-05, 1.497305287547282e-05, 2.919218189549773e-05, 1.871733051470731e-05, 2.5629557383430313e-05, 1.7264934896243228e-05, 6.929299691508725e-06]",False
14,"[-2.09042679e+02  1.02044754e+01 -1.77804626e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.45359367e-05  1.70453781e+02 -1.94290260e-06  2.64725071e-05]",15,by model,0.354098,7.973214,52.593033,5.4e-05,No collision,"[0, 0, 0, 0, 0, 0, 0.20839, 0.354098, 0.343826, 0.044447, 0, 0]","[7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214]","[52.593033, 100, 53.370329, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.392006684798965e-05, 1.795752394398442e-05, 1.116944910413073e-05, 1.979921159544519e-05, 8.721261347956893e-06, 1.8623680347508095e-05, 1.060623964565556e-05, 2.89334201857179e-06, 1.106551273170886e-05, 6.581075006579368e-06, 6.967586603789933e-07, 3.020816942195595e-06]",False
14,"[-2.09042679e+02  1.02044754e+01 -1.77804626e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.24838441e-05  1.70453781e+02 -7.76370962e-06  1.45603533e-05]",15,by model,0.0,7.973214,100.0,2.1e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[8.386423322124734e-06, 3.4595285707730156e-06, 8.002714253571228e-06, 1.7787325133650916e-06, 1.0066295280103735e-05, 1.628949407419568e-05, 3.1322342283150034e-06, 1.2206560340134384e-05, 6.790713587796066e-06, 1.586553237861721e-05, 2.062132906392733e-05, 8.919212408533064e-06]",False
14,"[-2.09042679e+02  1.02044754e+01 -1.77804626e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.61132370e-05  1.70453781e+02 -3.57391514e-06  2.46181293e-06]",15,by model,0.0,7.973214,100.0,5.3e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.832234987828081e-05, 2.3744924884289836e-05, 2.8124826710246298e-05, 2.3635691198193448e-05, 3.838675084268453e-05, 3.891109940702686e-05, 2.8265236262651344e-05, 3.831456306797529e-05, 4.245955382733979e-05, 3.5982785560431316e-05, 5.3287760527561887e-05, 4.579858239670692e-05]",False
14,"[-2.09042679e+02  1.02044754e+01 -1.77804626e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.20803301e-05  1.70453781e+02 -5.70029897e-06  1.10901105e-05]",15,by model,0.0,7.973214,100.0,0.000131,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214, 7.973214]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0001309288067831739, 5.196912398147506e-05, 5.648211338584591e-05, 5.940171308461972e-05, 4.757296778107323e-05, 6.454957872514301e-05, 7.321712792010548e-05, 6.821648409369337e-05, 7.795676973576873e-05, 6.745931983893894e-05, 8.774970021875952e-05, 7.266096298116746e-05]",True
15,"[ -66.050354     10.204319   -112.99225616    0.            0.
    0.           10.           -1.          359.88442993  228.4790802
  359.953125      3.31215706]",10,by model,0.0,100000.0,100.0,10.201332,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.0960532520946042, 1.2337731626354032, 0.12683329332805782, 1.0238353946933603, 1.3369316158910944, 2.478755662157549, 0.28962404675660036, 1.3591234973571993, 3.349029056657989, 2.9983292922496165, 3.0092047084120663, 10.201331890863663]",False
15,"[-8.86472549e+01  1.02042770e+01 -1.36966904e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.95039332e-01  2.21757187e+02  3.59993103e+02  3.51156892e+00]",37,randomly,0.0,8.892363,2.509329,6.885006,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.227471, 8.892363, 9.044774, 9.128563, 9.366691, 9.635756, 10.23088, 11.48052, 12.02056, 12.278623, 12.46722, 12.316654]","[100, 34.65354, 33.970718, 21.454459, 14.553654, 13.347463, 2.509329, 7.610871, 14.359043, 23.19651, 100, 100]","[6.885006047601445, 3.5408122220242326, 2.20244323374881, 2.537181493422921, 0.2564906731103731, 0.41562980660729076, 0.19657885451026047, 2.1429959588638945, 1.1396231572916706, 0.06265350143871551, 2.353789918626747, 0.6658377778129605]",False
15,"[-1.05559059e+02  1.02040768e+01 -1.54528519e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.41845477e-02  2.30804077e+02  2.14300066e-01  4.93419426e+00]",15,by model,0.451198,5.586033,1.686147,1.782434,No collision,"[0, 0, 0, 0.175815, 0.300986, 0.27123, 0.439634, 0.046555, 0.080236, 0.236564, 0.360344, 0.451198]","[13.236053, 14.651978, 15.210436, 13.926423, 9.61973, 5.586033, 6.29999, 10.528239, 13.556163, 15.529809, 17.707019, 20.542288]","[4.910507, 100, 100, 4.788973, 1.854028, 1.686147, 100, 100, 100, 100, 100, 100]","[1.5915103269434931, 1.0276897623152594, 1.0649960499703006, 1.7824338049427713, 1.4477724159057561, 0.2517050556379933, 0.16158562794963283, 1.065325471327955, 0.1202498212792531, 1.3984313395605854, 0.006229214573716391, 0.2806500060943802]",False
15,"[-1.26076965e+02  1.02039242e+01 -1.48100296e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59806366e+02  3.10685791e+02  4.50556427e-02  7.27453000e+00]",23,by model,0.740038,4.651327,2.768193,3.859874,No collision,"[0.471187, 0.397317, 0.342592, 0.297851, 0.268669, 0.511834, 0.740038, 0.270903, 0.241632, 0.216418, 0.199259, 0.153426]","[25.170838, 31.062256, 32.13434, 24.904233, 17.089577, 8.661137, 4.651327, 12.579676, 21.745548, 31.173929, 40.655627, 50.015805]","[2.90912, 2.768193, 3.769074, 4.202578, 4.661635, 5.130697, 5.541615, 5.647682, 6.544052, 7.367528, 100, 9.069803]","[1.7826080116117475, 2.3046076133210427, 0.7237736220537072, 1.3336456478187033, 0.9585819835373044, 0.08491342808364122, 0.49068282967390753, 0.31497280934450095, 0.8668890926909512, 0.2558157882020621, 0.3226457233547343, 3.859874296648851]",False
15,"[-1.67567505e+02  1.02034960e+01 -1.08562378e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.30802289e-02  3.17019562e+02  5.71827888e-01  8.62520757e+00]",23,by model,0.143397,19.429209,3.199886,5.483547,No collision,"[0.143397, 0.043623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[25.622246, 22.981597, 20.982189, 19.705405, 19.429209, 20.280401, 22.468481, 26.122371, 30.266024, 34.431644, 38.474697, 41.673965]","[100, 100, 100, 100, 32.480984, 7.049987, 3.857763, 3.199886, 3.682424, 4.069366, 100, 100]","[3.5837436208519247, 5.483546648707837, 0.9812933426245873, 1.1857181197062738, 3.2307871801027224, 2.4742370038826245, 0.5375562716997448, 2.5231329813068086, 0.5063580747452258, 0.24163961830298586, 0.19612976679927197, 0.00952945767781066]",False
15,"[-1.82796829e+02  1.02044840e+01 -9.32665863e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.86562964e-02  3.15300964e+02  3.68014844e-05  1.07489434e+00]",8,by model,0.448874,33.472695,21.279545,0.728486,No collision,"[0, 0, 0, 0.127558, 0.448874, 0.238976, 0, 0, 0, 0, 0, 0]","[42.904926, 41.813612, 39.167384, 36.25442, 34.362492, 33.472695, 33.519931, 34.416617, 36.010123, 38.252074, 41.002234, 44.179354]","[100, 100, 100, 100, 100, 21.279545, 100, 100, 100, 100, 100, 100]","[0.033912291856508514, 0.7284856764129576, 0.48020609224503974, 0.6274899418025455, 0.01135599351703076, 0.31182986833177107, 0.6650295470656739, 0.015338841591961139, 0.040946185278534025, 0.17333645453496807, 0.11275686253089062, 0.35418362388267755]",False
15,"[-1.85276810e+02  1.02044554e+01 -9.07579956e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59952606e+02  3.15312653e+02  5.31691003e-05  6.23367760e-01]",23,by model,0.0,30.890773,3.583804,7.141256,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[47.675621, 51.415783, 55.357675, 59.458829, 63.691845, 61.220177, 57.309645, 52.365711, 46.823411, 41.342353, 36.129929, 30.890773]","[24.841993, 100, 25.840153, 100, 17.074069, 16.855622, 10.592849, 6.557863, 5.334416, 4.531937, 100, 3.583804]","[5.84387352613598, 0.0, 0.0, 0.0, 7.1412564146171515, 0.6977296351319391, 0.8740447288686379, 0.6560354878262593, 0.1554868649476664, 0.14059573438285766, 0.932560574829413, 2.429266467538648]",False
15,"[-1.87931976e+02  1.02043562e+01 -8.80703125e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59829071e+02  3.15347015e+02 -6.43001185e-05  1.38022735e+00]",43,randomly,0.651825,4.62943,3.23206,5.177041,No collision,"[0, 0.077445, 0.287288, 0.651825, 0.408721, 0.386127, 0, 0, 0.18682, 0.439073, 0.293297, 0.021266]","[24.73292, 17.810187, 10.561099, 4.62943, 8.991363, 17.315153, 26.063265, 34.700616, 42.861683, 50.480417, 57.588579, 64.303782]","[3.896937, 3.23206, 100, 100, 6.072689, 5.075541, 4.706971, 4.669845, 4.99373, 100, 100, 100]","[5.177041470593625, 5.071970997799893, 1.6819681793516144, 3.826173817400282, 1.9081324862660252, 1.8366970563218001, 1.1655577398063044, 3.3015787781508417, 3.0189871987391372, 3.036910170948979, 3.596815565204456, 1.0657990893274263]",False
