Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
14,"[-225.27552795   10.20421791  -76.21790314    0.            0.
    0.5          10.            0.          359.95803833  181.97868347
  359.75958252    4.34609174]",22,randomly,0.41475,13.470972,2.264188,4.20486,No collision,"[0.374609, 0.394929, 0.398025, 0.41475, 0.384899, 0.339862, 0.227973, 0.17964, 0.164573, 0.185804, 0.258875, 0.215713]","[13.470972, 14.434404, 15.05954, 16.062566, 16.97947, 17.710415, 18.206889, 18.449721, 18.507736, 18.620139, 18.899072, 19.305845]","[2.264188, 2.675169, 3.05066, 3.722196, 3.899866, 4.651968, 4.664575, 5.380703, 5.337171, 6.89156, 6.083264, 9.175474]","[1.929419052123722, 4.204860138189142, 2.2886458132467444, 1.2185915838262364, 1.1381569073124915, 0.19870486165826928, 0.30966264881121097, 0.34762460914662974, 0.4096359743027372, 1.088749533863986, 0.6890340172226455, 0.386547950999685]",False
14,"[-2.17178177e+02  1.02035141e+01 -1.25586113e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.20436598e-02  1.63000717e+02  3.59046295e+02  9.07381218e+00]",1,randomly,0.491612,16.375963,1.492642,2.974114,No collision,"[0.279078, 0.283445, 0.480906, 0.391556, 0.376972, 0.269206, 0.196696, 0.27993, 0.466914, 0.407513, 0.491612, 0.402437]","[19.887819, 20.72566, 21.149118, 20.306963, 19.608687, 18.942421, 18.247636, 17.48935, 16.885608, 16.449459, 16.375963, 16.587808]","[6.582582, 8.506847, 1.492642, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.9856061471045134, 1.523919820569523, 2.974114446911702, 2.92889924006539, 0.2204257378846401, 0.8464646622926635, 0.8815777844882178, 1.5967347554776405, 0.1650397364057583, 0.5878846879781842, 0.5857304309192438, 0.6741296572915778]",False
14,"[-2.10630478e+02  1.02041674e+01 -1.64004578e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59958527e+02  1.68351044e+02  2.31277645e-02  4.70195512e+00]",23,by model,0.309698,17.109134,21.249294,8.312903,No collision,"[0.287279, 0.134464, 0, 0, 0, 0, 0, 0, 0, 0, 0.141879, 0.309698]","[17.109134, 19.116186, 22.935363, 27.408852, 31.411108, 35.209284, 39.138532, 43.156891, 46.418558, 48.567987, 49.935957, 50.775882]","[100, 41.545351, 100, 100, 23.937822, 100, 44.273573, 100, 21.249294, 100, 100, 100]","[0.29258886054549005, 6.561514982022604, 8.312902795239449, 2.163412222576389, 2.3575164818587084, 0.21705809611638638, 0.08544235160431368, 0.30256838673794895, 0.021314689519323693, 0.06424375078139744, 0.8421714263672673, 0.1357086388141038]",False
14,"[-2.08648270e+02  1.02044582e+01 -1.74929642e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59965302e+02  1.70345291e+02  8.55803024e-04  1.25936775e+00]",36,randomly,0.808066,3.755552,100.0,1.96319,No collision,"[0.469876, 0.372678, 0.424763, 0.429778, 0.535073, 0.808066, 0.806404, 0.638739, 0.461014, 0.056729, 0, 0]","[48.690101, 43.430653, 36.410363, 29.099801, 21.559277, 11.80177, 3.755552, 15.940252, 30.270481, 44.702429, 50.376535, 50.354121]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3190434186789831, 1.1260346719314922, 1.9631901199897528, 0.018180873586323365, 0.2498293554622728, 0.3363315529073676, 0.050874780965705524, 0.8328370785035226, 0.30110979965475376, 0.6654474686706485, 0.054987749484790384, 0.010957685604554186]",False
14,"[-2.08272781e+02  1.02044802e+01 -1.77197998e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
 -4.30735963e-05  1.70582108e+02  2.20680973e-04  4.96391813e-02]",15,by model,0.389016,50.229541,6.997431,0.185883,No collision,"[0, 0, 0, 0, 0, 0, 0.389016, 0.285705, 0, 0, 0, 0]","[50.28077, 50.260629, 50.248926, 50.229541, 51.035479, 52.743394, 54.928385, 57.294697, 59.687275, 61.69422, 63.275399, 64.711672]","[100, 100, 100, 100, 6.997431, 7.443673, 7.885989, 8.592059, 100, 48.891295, 9.884928, 10.388818]","[0.18588323369186277, 0.12482061192211255, 0.05934802663463461, 0.11647222833019497, 0.06423976220347213, 0.030761143138684506, 0.05363521786871203, 0.10841526011972885, 0.11031559989147538, 0.14909515995135258, 0.004068520583296147, 0.0015489103317218728]",False
14,"[-2.08211670e+02  1.02044802e+01 -1.77573120e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.10733605e-03  1.70609436e+02  7.98760375e-05  2.52047150e-02]",15,by model,0.0,50.586263,12.88126,0.119952,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.586263, 52.485756, 55.098793, 57.522046, 60.04276, 63.437595, 67.785974, 72.591625, 77.162703, 80.371421, 84.523125, 89.238163]","[24.540502, 100, 100, 100, 12.88126, 100, 23.807557, 100, 14.680651, 54.848556, 100, 16.135139]","[0.02221475107389507, 0.1199515718018744, 0.06622398610296984, 0.07553023422104312, 0.05616388862243242, 0.059963675915441536, 0.04855170058313539, 0.006871635416474885, 0.023616149793267947, 0.01902696204579849, 0.006305164648676184, 0.0031311219623406843]",False
14,"[-2.08193298e+02  1.02044754e+01 -1.77686829e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
 -2.63790251e-04  1.70613312e+02  5.28627315e-05  1.61171951e-02]",8,by model,0.0,94.165623,17.117086,0.079585,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[94.165623, 99.152433, 104.144761, 109.1362, 114.125911, 119.122282, 123.449613, 126.095524, 128.449143, 130.802847, 131.529772, 131.529772]","[100, 17.117086, 17.634799, 53.812732, 18.804492, 58.82205, 100, 100, 100, 53.532482, 100, 31.605992]","[0.00770176451175381, 0.005529071838127304, 0.0019270286324373446, 0.0007022930221894652, 0.0015289078149718196, 0.002211541034876448, 0.07958500664566846, 0.058456697535453656, 0.0019801345786117676, 0.0016723544586361092, 0.0017166581741151453, 0.0016678623617230638]",False
14,"[-2.08187622e+02  1.02044754e+01 -1.77722336e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.23073327e-05  1.70615387e+02  7.44975341e-06  8.64272074e-06]",15,by model,0.0,50.277434,53.91185,0.004659,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.277434, 50.888619, 51.644629, 52.468657, 53.339627, 54.363824, 55.481241, 56.740331, 58.270119, 60.21476, 62.55085, 65.355135]","[100, 100, 53.91185, 100, 100, 100, 100, 100, 100, 100, 76.292158, 100]","[0.0046589884174730156, 0.0016356201787976182, 0.001793442641169627, 0.002029960319899868, 0.0015260315179536285, 0.0016737472092040909, 0.0018609058644256655, 0.001833404248610658, 0.0012337910073971893, 0.0012335438365851672, 0.0038946369052016427, 0.0007889932841032791]",False
14,"[-2.08186340e+02  1.02044754e+01 -1.77730286e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.22533864e-04  1.70615097e+02 -2.56814474e-05  2.94506497e-05]",23,randomly,0.418574,50.091866,40.617516,0.005263,No collision,"[0, 0, 0, 0, 0, 0, 0.184224, 0.368105, 0.418574, 0.12887, 0, 0]","[50.096628, 50.097116, 50.09194, 50.091866, 50.091866, 50.091866, 50.091866, 50.091866, 50.091866, 50.091866, 50.091866, 50.091866]","[100, 100, 100, 100, 79.266575, 100, 80.26381, 80.746397, 40.617516, 100, 100, 41.997359]","[0.002197993017935932, 0.0008629929975210234, 0.005263174074945727, 0.00026532797321019135, 0.00020533876424138654, 0.00020191439859044633, 0.0002345116278712582, 0.0002464883473136739, 0.0002540014068247165, 0.00018850365279294515, 0.00022929402213561116, 0.00025023620410982803]",False
14,"[-2.08185562e+02  1.02044754e+01 -1.77735535e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.70670350e-05  1.70617722e+02 -2.40010127e-06  1.38612308e-05]",15,by model,0.0,50.083338,17.891248,0.017162,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.091866, 50.091866, 50.091866, 50.091866, 50.091866, 50.091866, 50.091866, 50.091866, 50.091866, 50.091866, 50.08687, 50.083338]","[100, 42.920724, 43.387804, 100, 44.318456, 100, 45.2498, 60.427843, 87.263869, 87.746485, 17.891248, 100]","[0.0006538630421145122, 0.00024835165455863164, 0.00027315659944836994, 0.0002206307356296842, 0.00020693781911554636, 0.0004594742268283346, 0.0002783011163986984, 0.0002412239027104417, 0.0002238798976457996, 0.00020804722648666118, 0.0002510671367824583, 0.01716249312123599]",False
14,"[-2.08184204e+02  1.02044773e+01 -1.77743973e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  1.64072250e-03  1.70613876e+02 -2.21860523e-06  2.86340592e-05]",15,by model,0.488809,50.083323,96.328314,0.000319,No collision,"[0, 0, 0, 0, 0, 0.118037, 0.188622, 0.488809, 0.211209, 0, 0, 0.209085]","[50.083323, 50.083323, 50.083323, 50.083323, 50.083323, 50.083323, 50.083323, 50.083323, 50.743692, 52.696103, 55.004933, 57.399608]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 96.328314, 100]","[0.00031873607655677483, 0.00011393050131815532, 5.675009229283087e-05, 8.27121841571049e-05, 9.446583252877006e-05, 5.487674280218319e-05, 5.004097498606183e-05, 3.258890253316632e-05, 2.2068149010363164e-05, 4.381585639271282e-05, 2.4242043395371338e-05, 2.5280752536882556e-05]",True
15,"[ -67.25778198   10.20441246 -114.2023468     0.            0.
    0.           10.           -1.          359.84042358  225.21617126
  359.92608643    5.15345114]",10,by model,0.0,100000.0,100.0,5.520632,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4660308270969401, 1.1838768814464342, 0.3961606199548904, 0.5110934072166746, 0.60607005296119, 3.1211037308188763, 3.9823645654501796, 2.4423667099030726, 5.520632330583508, 5.1558885984062455, 1.4489990482308268, 0.02845589710073615]",False
15,"[-9.60815735e+01  1.02036533e+01 -1.45382721e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59991333e+02  2.22835510e+02  8.84173736e-02  8.28342501e+00]",23,by model,0.455073,35.786458,4.373679,2.250559,No collision,"[0.455073, 0.080437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36.887246, 35.786458, 36.433428, 38.818216, 42.402676, 45.907782, 48.947458, 51.522749, 53.806576, 55.909802, 57.880907, 59.737881]","[100, 4.851228, 4.373679, 4.650224, 100, 100, 100, 100, 100, 30.699172, 23.396493, 16.151191]","[0.1770059333853577, 1.3588471930926578, 1.4725309084857587, 0.8109399814345242, 0.15107880677403562, 0.34448997980307716, 1.2621806752082079, 2.250559358039945, 0.0005365012287871229, 1.3707785941818358, 0.6149070653426639, 1.5264345790240963]",False
15,"[-1.18497185e+02  1.02042618e+01 -1.54256119e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59930695e+02  3.01828278e+02  1.49022907e-01  3.76718315e+00]",25,by model,0.493773,7.894152,11.382932,3.338602,No collision,"[0.493773, 0, 0, 0.065455, 0.461221, 0.073363, 0, 0, 0, 0, 0, 0]","[11.791329, 9.56981, 7.894152, 8.032792, 10.697218, 15.131829, 20.64735, 27.112778, 34.737422, 43.6404, 53.354856, 63.261924]","[11.382932, 100, 100, 100, 100, 100, 100, 100, 11.74717, 64.239086, 100, 100]","[2.6920034162902633, 2.1747322916010168, 1.9236844301311695, 0.6457715285554304, 3.33860236065186, 2.4695161259631395, 0.4153192830585959, 1.6812064626766168, 1.6796078479537673, 2.138183466940566, 0.48405768865739646, 0.4376425280188631]",False
15,"[-1.54687729e+02  1.02031412e+01 -1.20531067e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59986023e+02  3.14675720e+02  7.75274485e-02  1.02286815e+01]",23,by model,0.674683,4.393723,13.690684,3.072561,No collision,"[0, 0, 0, 0.080229, 0.487941, 0.674683, 0.220456, 0, 0, 0, 0, 0]","[40.961044, 33.323654, 24.790926, 15.984259, 7.735311, 4.393723, 10.800518, 18.213998, 25.466625, 32.514708, 39.302471, 45.761221]","[100, 100, 14.24036, 13.690684, 39.113444, 64.401236, 100, 100, 100, 100, 100, 100]","[3.072560813862647, 1.8214766043351593, 1.2592586847467908, 1.5950392290014612, 2.531988429758846, 2.9815164650105057, 0.9868540041041336, 3.0114116940416022, 1.1688420196409626, 1.7139120519777948, 0.6472159570820368, 0.12906486502520442]",False
15,"[-1.83026871e+02  1.02044153e+01 -9.26748581e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.57896134e-02  3.15112610e+02  3.34866374e-04  2.63114683e+00]",23,by model,0.0,34.041629,6.804618,6.266881,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.821272, 57.544256, 63.016696, 66.045048, 64.228807, 61.768108, 58.416106, 53.914664, 48.955129, 43.978077, 39.005957, 34.041629]","[100, 100, 45.528037, 6.804618, 15.898642, 7.805325, 100, 100, 100, 100, 100, 100]","[1.5055579234055734, 0.8062947012580448, 0.6705785947843479, 1.4239458514758396, 0.45073019472453435, 6.266881131492448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
15,"[-1.84701599e+02  1.02044849e+01 -9.09933624e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.00678073e-05  3.15109253e+02 -7.42981820e-06  4.60613642e-05]",8,by model,0.54175,4.537278,13.300627,0.0,No collision,"[0, 0, 0, 0.156483, 0.356039, 0.475276, 0.54175, 0.375318, 0.073843, 0, 0, 0]","[29.089534, 24.157474, 19.261399, 14.436536, 9.788879, 5.761796, 4.537278, 7.614217, 12.05674, 16.814604, 21.682276, 26.599114]","[100, 100, 100, 100, 13.300627, 100, 100, 100, 24.166914, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
15,"[-1.84701599e+02  1.02044849e+01 -9.09933624e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.14144342e-05  3.15109253e+02 -7.52422875e-06  9.73061242e-06]",23,by model,0.0,30.371749,3.154384,7.763421,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[31.542099, 36.500893, 41.469412, 46.444684, 51.424767, 56.716374, 57.914269, 52.778344, 47.079905, 41.475841, 36.030293, 30.371749]","[3.154384, 100, 4.147124, 100, 5.142008, 15.93236, 11.670633, 6.915285, 5.535713, 4.674689, 3.934279, 3.782536]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.7634207682221135, 2.9836398252330367, 0.07629911764846464, 0.24073886096100283, 0.044921951695509055, 1.1270295493970774, 2.8581022409134516]",False
15,"[-1.88171494e+02  1.02043486e+01 -8.75119705e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59877136e+02  3.15086456e+02 -1.78092247e-04  1.97030909e+00]",24,randomly,0.598555,4.761802,3.098821,4.127682,No collision,"[0, 0, 0.322597, 0.598555, 0.379962, 0.049008, 0, 0.204201, 0.435219, 0.212456, 0.497526, 0.115429]","[23.980566, 17.126662, 10.010994, 4.761802, 8.877058, 16.796324, 24.830076, 17.682205, 11.431701, 8.399843, 11.111939, 16.482391]","[3.886963, 3.098821, 17.182522, 14.583281, 52.200578, 46.546274, 14.110367, 100, 100, 100, 100, 100]","[1.7577256074297685, 2.9993889178632047, 3.1764079917665597, 2.508889966245726, 2.772465301625936, 0.6671437381723974, 4.127681685737834, 2.434388242734181, 1.6614841676351033, 1.0998459513971763, 3.1991309803005348, 2.1225396097075406]",False
15,"[-2.13029861e+02  1.02043009e+01 -6.52221375e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.85587335e-02  2.97613525e+02  3.59768372e+02  3.86190696e+00]",46,by model,0.474766,5.433282,0.848069,2.639413,No collision,"[0, 0, 0.113184, 0.282498, 0, 0, 0, 0.06606, 0.325343, 0.35297, 0.38315, 0.474766]","[22.392028, 22.97771, 16.781183, 10.334274, 5.8268, 5.433282, 6.019954, 6.55273, 6.058187, 6.912669, 9.798419, 13.539215]","[3.710687, 3.139928, 1.49411, 0.848069, 100, 100, 100, 1.051397, 100, 100, 100, 100]","[2.6394126476727315, 0.6586957732526095, 1.1929263736767868, 0.9888947571647457, 0.21124560461055047, 1.2996259990288346, 2.108773003609829, 0.5601067212190367, 0.2707878305423436, 1.2805631575404028, 0.1523681570692098, 0.9314319760534752]",False
15,"[-225.18600464   10.20416641  -77.30822754    0.            0.
    0.5          10.            0.          359.868927    180.13092041
  359.80871582    4.73225831]",23,by model,0.498443,17.323693,2.545284,4.648044,No collision,"[0.457329, 0.418345, 0.391263, 0.406667, 0.445722, 0.498443, 0.459994, 0.405047, 0.326226, 0.334618, 0.340615, 0.195132]","[17.323693, 20.978959, 24.561865, 27.978846, 31.306128, 34.58263, 37.897751, 41.204374, 44.50404, 45.213396, 45.908447, 46.588068]","[2.545284, 3.054075, 3.327871, 3.840617, 4.258038, 4.886754, 5.397396, 5.81796, 6.162734, 6.904005, 7.428577, 7.809194]","[1.918813552850585, 4.37609239869199, 2.801107885913748, 1.1622038455646597, 1.3356148433479433, 4.648044045106085, 4.275287988828165, 1.3689477120531675, 2.083333910855427, 0.9330522827790575, 2.5710532338332244, 2.912206631366892]",False
15,"[-217.53767395   10.20351505 -125.90674591    0.            0.
    0.5          10.           -1.          359.93289185  170.14108276
  359.97427368    8.93135035]",10,by model,0.446163,41.855023,8.090956,2.520059,No collision,"[0.075662, 0.003573, 0.16448, 0.338721, 0.446163, 0.082836, 0, 0, 0.073444, 0.147842, 0.242113, 0.341915]","[47.022967, 47.313874, 47.507615, 47.77464, 47.185753, 45.391335, 43.81739, 42.596028, 41.855023, 42.426576, 44.076982, 46.087846]","[8.090956, 100, 100, 9.652838, 10.217612, 11.070835, 100, 100, 16.069718, 17.332393, 10.607731, 13.973569]","[2.12472565370072, 0.12270998266662292, 0.7676911544915482, 0.15945199479436234, 1.0313844717398666, 0.6407869691664909, 0.9393349648381781, 0.5500106919244784, 0.9581208946567149, 0.9845499976448819, 2.5200590296816907, 1.341497365213495]",False
15,"[-2.09845032e+02  1.02041454e+01 -1.72514679e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.48780721e-02  1.70946213e+02  3.59982788e+02  4.38501171e+00]",46,by model,0.454728,47.454885,19.511103,7.471096,No collision,"[0.454728, 0.39611, 0.198288, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[47.454885, 48.349401, 48.977845, 49.479566, 49.925057, 50.405878, 50.563337, 50.570745, 50.571001, 50.569164, 50.554206, 50.536287]","[19.511103, 33.840183, 42.236379, 61.873707, 100, 100, 100, 100, 21.176204, 100, 100, 100]","[2.110347802255767, 2.7642633655671727, 4.795156557104083, 7.471095795166285, 0.8122724563887954, 0.08970899585740266, 0.0841093823999911, 0.09206176886596773, 0.091098309554772, 0.08501754572768092, 0.02279153032413457, 0.07597110874089698]",False
15,"[-2.09074875e+02  1.02044764e+01 -1.77283646e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
 -2.92076636e-03  1.70802429e+02  1.07132582e-05  4.67383101e-02]",15,by model,0.0,49.891893,100.0,0.172203,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.476049, 50.320153, 50.290221, 50.207319, 50.171978, 50.108963, 50.070552, 50.03109, 49.973331, 49.938103, 49.900227, 49.891893]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.02528261338539073, 0.10562939808468992, 0.13721793238096605, 0.050547098371639634, 0.05441059213154052, 0.04392801894212585, 0.07755517648254491, 0.04573420934014889, 0.1722031532096695, 0.042945685258575964, 0.04585282388061371, 0.056938169562653344]",False
15,"[-2.08971603e+02  1.02044764e+01 -1.77919708e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.23764733e-03  1.70808914e+02 -1.01444050e-04  8.62860293e-05]",28,randomly,0.582306,7.187222,6.354655,0.061358,No collision,"[0, 0.204516, 0.207027, 0.069502, 0.034481, 0.582306, 0.389078, 0.287929, 0.002, 0, 0, 0]","[48.624855, 45.093968, 38.974359, 31.854627, 24.654592, 16.628101, 8.169147, 7.222671, 7.187222, 7.19134, 7.199362, 7.204004]","[11.298378, 7.087864, 6.354655, 6.473623, 100, 100, 7.860317, 18.93521, 8.853701, 100, 9.847509, 10.331283]","[0.023799697177176005, 0.061357845128730604, 0.006682552568046323, 0.03056889226964577, 0.04260622942558216, 0.045914066452192176, 0.02351937951442073, 0.02080559166123986, 0.026104903904235588, 0.03522038833477315, 0.05765228232292274, 0.0019687859858033615]",False
15,"[-2.08953156e+02  1.02044754e+01 -1.78034073e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.34189141e-03  1.70809189e+02 -4.08112173e-05  3.67737981e-03]",15,by model,0.0,7.214936,10.837836,0.050105,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7.214936, 7.225832, 7.233393, 7.233904, 7.233904, 7.233904, 7.233904, 7.233904, 7.233904, 7.239751, 7.239826, 7.239826]","[10.837836, 11.342285, 11.889358, 100, 100, 100, 100, 24.643078, 100, 100, 26.150512, 100]","[0.004316604252109361, 0.011064681551244328, 0.05010468030937737, 0.0365625085267281, 0.0020824600924113403, 0.0020248089541767267, 0.00186199556717297, 0.0021072462921580535, 0.0023746731033097153, 0.0031100090202163416, 0.001436780334118462, 0.001316736720628423]",False
