Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
14,"[-1.14463814e+02  1.02042742e+01 -1.56377182e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.91938118e-03  2.83806030e+02  5.29918730e-01  3.45085903e+00]",22,randomly,0.0,12.53817,2.043455,11.731684,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.038378, 12.53817, 14.354379, 17.984014, 22.750622, 26.558767, 27.528768, 28.027424, 29.372885, 30.730801, 31.950521, 32.975667]","[100, 9.627064, 100, 2.043455, 2.447281, 6.554328, 42.932973, 14.976822, 11.106418, 12.867836, 12.950027, 16.987353]","[1.2637057996466252, 5.044457176377985, 1.9214172372210632, 2.658980279815564, 11.731683664931971, 0.79908066130796, 0.8724494637034828, 2.5899774553043704, 2.264374687142742, 0.31767245732406346, 0.23333750039639245, 1.1555169903101188]",False
14,"[-1.34369507e+02  1.02036982e+01 -1.39823746e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59957489e+02  3.13484894e+02  4.66325991e-02  8.03571428e+00]",23,by model,0.769927,4.275462,31.48875,3.357757,No collision,"[0, 0, 0, 0.05477, 0.509458, 0.769927, 0.270118, 0, 0, 0, 0, 0]","[33.769569, 34.221805, 28.114124, 18.705115, 9.245038, 4.275462, 12.357156, 21.833562, 27.277287, 24.14657, 21.056836, 18.12034]","[31.48875, 43.816375, 52.077521, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.2816918792982226, 0.3765509291493505, 0.25624600580633006, 1.3099946973624832, 1.4400274185402846, 0.3060355042968972, 1.8334940036186118, 0.8069404695803081, 1.7603376005774192, 0.7370386662644111, 1.789582990494192, 3.357756570156798]",False
14,"[-1.73354889e+02  1.02039900e+01 -1.02330452e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.56781197e-02  3.14184296e+02  2.68906518e-03  6.72909883e+00]",23,by model,0.431527,4.148859,12.870086,1.997588,No collision,"[0, 0, 0.431527, 0.079932, 0, 0, 0, 0, 0, 0, 0, 0]","[15.389728, 13.014515, 10.915713, 9.133173, 7.676173, 6.513935, 5.605445, 4.955614, 4.516116, 4.235629, 4.149008, 4.148859]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 12.870086, 13.368541]","[1.9975876412979443, 0.15227894324398006, 1.7400673726114748, 0.28624697514870867, 1.381309741847375, 0.88935372063824, 0.2525427916131928, 0.2780153476335341, 0.3933819333244959, 0.22500685190219283, 0.9327997136485804, 0.2638196170524686]",False
14,"[-1.84749496e+02  1.02044821e+01 -9.11019745e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.73418676e-03  3.14837524e+02 -4.49533900e-06  7.76135002e-05]",8,by model,0.0,4.042531,14.892816,6.088789,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.135573, 4.091459, 4.042685, 4.042545, 4.042535, 4.042535, 4.042535, 4.042535, 4.042531, 4.042531, 4.042531, 4.042531]","[100, 100, 14.892816, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.23520717279132156, 0.08402082296662197, 6.088788705053368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
14,"[-1.84915802e+02  1.02044840e+01 -9.09364090e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.09677237e-05  3.14841980e+02 -1.44980550e-05  3.87132496e-05]",23,by model,0.321401,4.042488,2.095556,7.688376,No collision,"[0, 0, 0, 0, 0.321401, 0.290263, 0.130475, 0, 0, 0, 0, 0]","[4.042531, 4.042488, 4.042488, 4.042488, 4.680776, 6.864788, 9.944566, 13.578057, 17.565807, 21.762396, 26.141256, 28.938969]","[100, 100, 100, 100, 100, 13.897759, 9.916387, 6.447629, 2.095556, 2.503608, 2.902921, 3.549735]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.6883755790900565, 1.636779540124211, 0.8684860324323732, 0.24435055350261958, 0.2721059044913199, 0.9120125965706041, 3.0372999698296366]",False
14,"[-1.88428329e+02  1.02043734e+01 -8.74347534e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59894104e+02  3.14924683e+02  1.41916753e-04  1.84792387e+00]",23,by model,0.618298,4.665139,3.170435,6.370642,No collision,"[0, 0.000824, 0.38945, 0.618298, 0.372962, 0.009263, 0.098624, 0.467824, 0.568987, 0.270784, 0, 0]","[22.647278, 15.75528, 8.577631, 4.665139, 10.565722, 18.817615, 15.491175, 7.921422, 4.740051, 9.816041, 16.400474, 23.022676]","[3.513678, 3.170435, 10.401139, 11.997375, 12.60704, 9.679963, 5.13432, 12.559701, 10.113024, 9.41142, 9.037711, 9.183425]","[4.724226223796951, 4.80833348751899, 2.586221825424216, 3.3352169562705374, 2.603102339944213, 0.7611552684526866, 1.7769701868704422, 5.862750847307679, 6.370641966031634, 2.0148251763223266, 2.0788501422336556, 0.6560577647529687]",False
14,"[-2.12998596e+02  1.02043056e+01 -6.53364029e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.01122384e-02  2.97545166e+02  3.59753601e+02  3.75287591e+00]",46,by model,0.443829,6.258407,0.83792,3.385899,No collision,"[0, 0, 0.064456, 0.247334, 0, 0, 0, 0.172039, 0.327441, 0.29979, 0.346995, 0.443829]","[28.358531, 23.272066, 17.220683, 10.835381, 7.016944, 6.475558, 7.051814, 6.96469, 6.258407, 7.260111, 10.03548, 13.579324]","[3.493284, 2.185544, 1.467789, 0.83792, 100, 100, 100, 1.05913, 100, 100, 100, 100]","[0.44579349184435846, 0.2797935036831163, 1.6291477348270822, 2.06867135617149, 2.277221645811232, 3.3858993192002447, 0.9479359033877719, 1.366204926574099, 1.9848111917349867, 1.5064148108786977, 0.676913889959969, 1.6677897101705508]",False
14,"[-225.37220764   10.20424938  -77.73988342    0.            0.
    0.5          10.            0.          359.98266602  178.20335388
  359.8218689     4.16245785]",32,randomly,0.493994,17.311421,3.282285,3.438645,No collision,"[0.47236, 0.391924, 0.330804, 0.331407, 0.351263, 0.411224, 0.493994, 0.404615, 0.471377, 0.211291, 0.107669, 0]","[17.311421, 21.020361, 24.625221, 28.021864, 31.333265, 34.545815, 37.77683, 40.997752, 44.294293, 47.452864, 50.714503, 53.932249]","[100, 3.282285, 3.344772, 3.835283, 4.172878, 4.742634, 100, 100, 100, 100, 100, 100]","[1.5022326079123693, 3.4386450341240806, 2.605952412735371, 1.0997724021454887, 1.6984423945193567, 0.6346589152084222, 0.12256803350929202, 0.14706334215322903, 0.46119908469003856, 0.28659688310479736, 0.1420865970808992, 0.21619996946446085]",False
14,"[-2.16978302e+02  1.02031803e+01 -1.28794754e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -5.11238351e-03  1.63735550e+02  3.58823792e+02  1.03611164e+01]",46,by model,0.450436,57.076779,7.086244,2.145919,No collision,"[0, 0.072157, 0.263512, 0.430448, 0.24511, 0, 0, 0.080718, 0.168855, 0.255487, 0.352112, 0.450436]","[57.076779, 60.283977, 63.625979, 66.670391, 70.165406, 73.510965, 77.054234, 80.546151, 83.262868, 84.591111, 85.989806, 87.455637]","[7.086244, 11.430143, 8.386323, 13.29203, 8.749308, 100, 100, 100, 100, 100, 100, 29.993186]","[1.5281131531441634, 0.4741101938015911, 1.0064271771843076, 0.9770586634126298, 0.5066111476231554, 0.3055692321294555, 2.1459185954584035, 0.7135151004987121, 0.8588871550314602, 1.7528378821858785, 1.7439778770497663, 1.4998086103190835]",False
14,"[-2.09424271e+02  1.02042646e+01 -1.70324936e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.52265032e-02  1.69253021e+02  2.11117268e-02  3.88821577e+00]",5,randomly,0.425686,88.942716,100.0,1.677728,No collision,"[0.425686, 0.271635, 0.098495, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[88.942716, 90.444495, 91.966407, 93.660361, 95.45758, 97.605518, 100.002399, 102.489622, 104.879655, 107.063572, 109.149858, 111.178957]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9934819974950493, 1.0336411491566881, 0.3517151883692238, 0.7091973211187623, 0.2380556401954037, 0.5361027727608765, 1.6777283466818753, 0.08313438606535262, 0.08245939112460682, 0.09724493341370649, 0.086669906929323, 0.05266641986793741]",False
14,"[-2.08301407e+02  1.02044754e+01 -1.76777542e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
 -2.46716547e-03  1.70424835e+02  1.21362333e-04  3.63415243e-02]",15,by model,0.442588,50.286071,100.0,0.324368,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.186061, 0.373442, 0.403148, 0.442588]","[50.286071, 50.991196, 51.884174, 52.775966, 53.701787, 54.708627, 55.75747, 56.908731, 58.269329, 60.066514, 62.402714, 65.546777]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0704322084774622, 0.09849897252398249, 0.070386539557268, 0.08675362808454702, 0.09032485807072568, 0.08363334837421807, 0.13797184910354132, 0.10627750697091493, 0.3243679115421114, 0.23672038823713631, 0.007055444325589591, 0.0012571642893379475]",False
14,"[-2.08202652e+02  1.02044802e+01 -1.77381058e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.37393167e-02  1.70515778e+02  7.61194606e-05  1.06409420e-04]",15,by model,0.334915,50.592506,17.380524,0.121934,No collision,"[0.29856, 0, 0, 0, 0, 0.077161, 0.334915, 0.331246, 0.042367, 0, 0, 0]","[50.592506, 52.588981, 54.957323, 58.10483, 62.64713, 67.345942, 72.069798, 75.923842, 79.567327, 83.946846, 88.718511, 93.652479]","[100, 100, 100, 100, 17.380524, 100, 100, 100, 100, 100, 100, 100]","[0.07255154388885904, 0.0013463770818019256, 0.02100373800709117, 0.11355060525796055, 0.12193382632133709, 0.022102847200966304, 0.024806030588741843, 0.02446488217109532, 0.006082024535326252, 0.009310807558508945, 0.003842545298388622, 0.009388287593772682]",False
14,"[-2.08169418e+02  1.02044773e+01 -1.77586044e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.67083740e-03  1.70568542e+02  3.92355969e-06  3.05592428e-05]",21,randomly,0.395901,13.434098,15.513675,0.032725,No collision,"[0, 0.296933, 0.395901, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.434098, 15.137552, 18.443217, 21.213043, 23.671637, 26.478613, 30.398438, 35.031162, 39.94238, 44.926922, 49.924641, 54.923646]","[100, 100, 100, 100, 100, 15.513675, 100, 100, 27.231338, 100, 100, 100]","[0.011883920461034096, 0.03064755745397744, 0.026436356102605862, 0.032724927575099115, 0.022723348381509453, 0.002149316160391747, 0.01350134565783773, 0.0017143178217015002, 0.0018802597211520656, 0.0015496846290983636, 0.0015908768504535606, 0.0015322399080928157]",False
14,"[-2.08162735e+02  1.02044754e+01 -1.77628006e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.71364913e-05  1.70580978e+02 -1.55956002e-06  7.14566079e-06]",15,by model,0.0,59.922551,11.003696,0.005083,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[59.922551, 64.919221, 69.911778, 74.911662, 79.911568, 84.911155, 89.911, 94.910899, 99.910774, 104.910655, 109.910125, 114.908214]","[100, 100, 100, 28.048042, 100, 100, 100, 29.787898, 100, 100, 11.003696, 28.500843]","[0.004603752526667461, 0.00017533854329255171, 0.005082800979150114, 0.0005759984445877064, 0.0006174661487054487, 0.0006502190926240946, 0.0006017336247291661, 0.0006031633074956534, 0.0006379848804082839, 0.000721330371852387, 0.0005860379616546086, 0.003629734451246811]",False
14,"[-2.08160919e+02  1.02044754e+01 -1.77639145e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.47480769e-04  1.70577454e+02 -1.47457686e-05  3.21360618e-05]",8,by model,0.0,119.908131,100.0,0.001918,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[119.908131, 124.908058, 129.907992, 134.907915, 139.840802, 144.582303, 149.474632, 154.442679, 159.432896, 164.431433, 169.430696, 174.429956]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0007295063597403725, 0.0004283180171475295, 0.00035138410967219206, 0.00036944657325034655, 0.00036128405789934213, 0.00039514645140827174, 0.00036236591039922564, 0.0003935924444150303, 0.001918130480929251, 0.0006053819802707568, 0.0005660603907624198, 0.0005703730748308421]",False
14,"[-2.08160492e+02  1.02044754e+01 -1.77641830e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.34746507e-05  1.70579498e+02 -2.86063259e-05  1.47596169e-05]",15,by model,0.0,50.285997,37.30402,0.004831,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.285997, 50.95004, 51.755246, 52.612078, 53.548128, 54.59455, 55.70843, 56.977653, 58.547754, 60.591464, 63.315484, 66.988323]","[100, 100, 100, 100, 95.498386, 37.30402, 100, 100, 100, 39.274625, 100, 100]","[0.00011338574211982292, 0.00032693321712252017, 0.004831189722310087, 0.00015456615614606924, 0.0001478844125774939, 0.00016049284512926077, 0.00014886740217367762, 0.00013080281528401495, 0.00011453613937489806, 0.00011725428901871587, 5.696377224100567e-05, 0.00010357732669519833]",False
14,"[-2.08159332e+02  1.02044744e+01 -1.77649078e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59200203e-05  1.70572388e+02  4.46487320e-06  2.72171343e-05]",15,by model,0.0,50.014684,41.24729,0.000269,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.014684, 50.016511, 50.016678, 50.0166, 50.0166, 50.0166, 50.0166, 50.016589, 50.016589, 50.016589, 50.016589, 50.016589]","[100, 41.24729, 100, 100, 100, 100, 52.868922, 100, 100, 100, 100, 100]","[0.00026857161189494747, 7.7238848742495e-05, 6.683784610209045e-05, 5.850651973515319e-05, 5.81415883213884e-05, 3.8509863848108436e-05, 3.551319348102117e-05, 2.1844265588761083e-05, 6.378450199250735e-07, 1.7650941732932218e-06, 6.768991861515541e-07, 1.708869007100225e-06]",False
14,"[-2.08159332e+02  1.02044754e+01 -1.77649078e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.22381599e-05  1.70572388e+02 -2.02605088e-06  2.22033085e-05]",15,by model,0.0,50.01658,95.535295,0.000102,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.016589, 50.016589, 50.016589, 50.01658, 50.01658, 50.01658, 50.01658, 50.01658, 50.63389, 52.294856, 54.46874, 57.995775]","[100, 100, 100, 100, 100, 100, 100, 100, 95.535295, 100, 100, 100]","[5.240217836789511e-06, 1.2911231870491556e-05, 1.967194308980999e-05, 2.8897241949203678e-05, 2.9018856209244576e-05, 3.986933144980737e-05, 4.958174251432513e-05, 8.314780920459265e-05, 0.00010047561168821315, 7.524846327272485e-05, 8.831286784269799e-05, 0.00010242869354391317]",True
15,"[ -65.96740723   10.20425224 -112.87418365    0.            0.
    0.           10.           -1.          359.82156372  228.55049133
  359.9390564     3.43401711]",10,by model,0.0,100000.0,100.0,5.32499,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.844615564887379, 1.4789236986335212, 1.3131755167473593, 0.5992406977413376, 1.6433293285340898, 3.2901656901945264, 0.7542623308905414, 4.445640824429082, 3.0261063169632347, 5.324990138894929, 2.0716093390203154, 1.5719836104523353]",False
15,"[-9.05752487e+01  1.02041855e+01 -1.39046707e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.90788195e-01  2.21868652e+02 -3.68287321e-03  3.96084515e+00]",23,by model,0.435883,44.526743,4.663809,4.583308,No collision,"[0, 0, 0.435883, 0.124993, 0, 0, 0, 0, 0, 0, 0, 0]","[45.14766, 44.537063, 44.526743, 44.991183, 46.209452, 47.602007, 48.751263, 49.701602, 50.650148, 51.748097, 53.018824, 54.289782]","[100, 100, 100, 100, 4.663809, 100, 100, 100, 100, 100, 100, 100]","[4.583307704521954, 3.068212096196937, 0.8014073734891283, 1.0190752923340236, 2.859536513169112, 0.9626840784003906, 1.901615593732192, 0.10544941174911049, 0.4866096921733871, 0.06771149197149162, 0.30232129619502857, 0.35949610424194844]",False
15,"[-1.12849510e+02  1.02043591e+01 -1.56896881e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.59762633e-02  2.67666748e+02  3.59774977e-01  3.02426059e+00]",23,by model,0.464097,3.907225,3.083306,2.567059,No collision,"[0, 0, 0, 0, 0, 0, 0.464097, 0.057674, 0.406413, 0, 0, 0]","[30.847219, 26.307388, 21.540425, 17.4346, 13.758494, 10.083286, 6.316401, 3.907225, 5.999413, 10.979767, 16.88821, 23.570773]","[62.823771, 10.698684, 10.112867, 28.584293, 100, 100, 100, 100, 100, 100, 3.083306, 5.018621]","[2.415339327252242, 0.7874878553954803, 0.5362914132207524, 1.3907086683874808, 0.2505423755286229, 0.938092375539187, 0.3411048271728023, 1.3635510299159583, 1.0413182760499202, 2.1927585741117657, 1.9017949771959746, 2.567058940716045]",False
15,"[-1.39365524e+02  1.02033596e+01 -1.35574799e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59961243e+02  3.14723694e+02  5.60550615e-02  9.47956400e+00]",23,by model,0.771924,4.608368,8.772784,4.487824,No collision,"[0, 0, 0, 0.10128, 0.584092, 0.771924, 0.20435, 0, 0, 0, 0, 0]","[31.128118, 36.215591, 27.08323, 17.417049, 7.912379, 4.608368, 13.011644, 22.248612, 31.353243, 40.070174, 48.442461, 56.512477]","[8.772784, 22.797221, 10.219037, 13.824225, 19.11457, 25.178298, 31.006366, 36.88706, 47.121475, 74.4044, 100, 100]","[2.4539444398196504, 0.1583305993385815, 0.7965472983750781, 1.3934088488269027, 0.439610355121272, 0.8031144332360153, 1.4330441769208635, 1.7526774857513785, 0.8446336921305728, 4.487824465764262, 4.127325317855084, 0.6219977271578285]",False
15,"[-1.77917236e+02  1.02041492e+01 -9.81982803e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.60849512e-02  3.14688507e+02  1.50841931e-02  5.96831536e+00]",23,by model,0.451653,40.304729,18.819368,5.652532,No collision,"[0, 0.451653, 0.17353, 0, 0, 0, 0, 0, 0, 0, 0.197735, 0.317615]","[46.741852, 44.610141, 42.395296, 40.855533, 40.304729, 40.6443, 41.351579, 42.87172, 45.226184, 48.139149, 51.442798, 55.021813]","[100, 100, 100, 100, 100, 100, 100, 18.819368, 19.316671, 19.813842, 100, 100]","[3.123617604316529, 2.5127950231663587, 1.7054188447128396, 1.7287481000477918, 0.48279669457714647, 0.4323914118233876, 0.2542116249294115, 1.0521785534022332, 0.19874107746042058, 5.652532301832432, 0.0, 0.0]",False
15,"[-1.85296127e+02  1.02044849e+01 -9.08292618e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.70758239e-05  3.15098328e+02 -2.69329521e-05  1.19275307e-05]",8,by model,0.38237,58.810703,100.0,0.0,No collision,"[0.38237, 0.082356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[58.810703, 62.772257, 66.872802, 71.088483, 75.4005, 79.793195, 84.252539, 88.769572, 93.334735, 97.943996, 102.589898, 107.266653]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
15,"[-1.85296127e+02  1.02044849e+01 -9.08292618e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.93207442e-05  3.15098328e+02 -2.82069923e-05  3.74177092e-05]",23,by model,0.0,29.424696,3.957553,7.72999,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[68.283223, 67.728491, 66.859226, 65.638865, 63.971422, 61.331495, 57.371697, 52.267868, 46.56145, 40.9215, 35.428817, 29.424696]","[100, 100, 46.56619, 100, 16.747129, 15.75257, 11.171577, 6.819791, 5.513902, 4.636246, 3.957553, 4.344069]","[0.0, 0.0, 0.0, 0.0, 7.72999003421301, 0.1659448422847256, 1.594476129002878, 0.7110557488730301, 0.43275435981066634, 0.27595620067440874, 2.8470946019397854, 0.7279957367848864]",False
15,"[-1.89024582e+02  1.02042379e+01 -8.70779495e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59756989e+02  3.15186707e+02  2.77485611e-04  3.22624262e+00]",23,by model,0.655902,5.124191,2.766487,2.780511,No collision,"[0, 0.163534, 0.518438, 0.655902, 0.237876, 0, 0.203926, 0.601704, 0.57119, 0.329957, 0.484993, 0.27862]","[22.607641, 15.144384, 7.602263, 5.124191, 12.156691, 20.634019, 12.638055, 5.805504, 5.800791, 11.677543, 18.068393, 24.519998]","[4.146187, 4.142605, 21.130076, 16.458151, 12.979345, 8.83691, 3.613109, 100, 100, 100, 2.766487, 100]","[1.3609613605461701, 0.21189114699780343, 0.29598368020356414, 0.07438090492008409, 0.04332612379735612, 2.2526949679069257, 1.5294338560678398, 1.5689091743700212, 2.780511389754427, 1.9058036981499882, 1.8162191761573576, 1.7814304076508312]",False
15,"[-2.14700256e+02  1.02043190e+01 -6.47905655e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.21005715e-02  2.90692993e+02  3.59737946e+02  3.50840004e+00]",46,by model,0.496204,8.299422,1.096459,2.554448,No collision,"[0, 0, 0.059623, 0, 0, 0, 0, 0.496204, 0.286845, 0.175418, 0.229188, 0.235652]","[26.732991, 21.676479, 15.70766, 11.059288, 10.356234, 10.570343, 9.944028, 8.606221, 8.299422, 9.864956, 12.62137, 15.873069]","[3.132729, 1.769804, 1.118549, 100, 100, 100, 1.096459, 100, 100, 100, 100, 2.724336]","[1.3228153196092172, 0.9490456176958026, 2.5544479792281827, 1.4427316570920126, 0.9565297826417505, 0.37017773292904876, 2.4808135834581058, 0.8242213536740804, 1.3045824700709465, 0.4500704454797929, 0.0845903876104136, 0.1880086121750797]",False
