Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
14,"[-2.09174835e+02  1.02044716e+01 -1.77750748e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59991516e+02  1.72474335e+02 -1.53886911e-04  8.30577105e-02]",23,by model,0.16737,54.016636,49.886728,0.052773,No collision,"[0.16737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54.016636, 57.208097, 61.520484, 66.317051, 71.258985, 76.222081, 81.093228, 86.029558, 90.992746, 95.982711, 100.976894, 105.970144]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 49.886728, 100]","[0.01922781864503137, 0.008885326338512016, 0.023746806544767997, 0.014043044031839088, 0.025129937089226482, 0.0025782527874963768, 0.006703592521032805, 0.021949952832939254, 0.044540188892188845, 0.05277285762031527, 0.002131784654988221, 0.0010339428684593942]",False
14,"[-2.09156052e+02  1.02044773e+01 -1.77888657e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.09669552e-03  1.72435791e+02 -1.72170694e-05  4.59893396e-05]",15,by model,0.409744,50.58,48.707539,0.024032,No collision,"[0, 0, 0, 0, 0.240126, 0.409744, 0.116992, 0, 0, 0, 0, 0]","[50.58, 52.55715, 55.127105, 57.571204, 60.138439, 63.678202, 68.104973, 72.93597, 77.281585, 80.901899, 85.315355, 90.136187]","[100, 48.707539, 100, 100, 100, 62.474168, 100, 51.584676, 48.749592, 100, 100, 100]","[0.012666995673625213, 0.013513717255375562, 0.016450349718736143, 0.006483475971160708, 0.024032451385766124, 0.016592743771880816, 0.004558247389149517, 0.003965113268877925, 0.0104068295161629, 0.0031488277233042324, 0.0032638094771992874, 0.0036213981989466496]",False
14,"[-2.09150101e+02  1.02044754e+01 -1.77933365e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.17963531e-05  1.72427856e+02 -4.96394496e-05  2.88567917e-05]",15,by model,0.0,50.584733,27.303054,0.019095,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.584733, 52.509688, 55.134327, 57.5782, 60.099837, 63.475321, 67.803364, 72.59797, 77.442699, 82.17905, 87.071669, 92.0375]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 27.303054]","[0.01909520367383946, 0.012686751892746269, 0.002428192425754751, 0.0024440294948883147, 0.0028465213261476404, 0.0065952595784225755, 0.002015528776576077, 0.0022776350779014866, 0.0020488463589262125, 0.00703495123614299, 0.0019418271940393143, 0.0019748148661030192]",False
14,"[-2.09148376e+02  1.02044754e+01 -1.77946320e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.28928831e-05  1.72441132e+02 -2.17971974e-05  3.45781545e-05]",13,randomly,0.0,29.940332,63.840935,0.088565,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.431462, 30.431447, 30.346819, 30.263109, 30.19445, 30.124538, 30.066443, 30.023628, 29.991841, 29.957457, 29.944046, 29.940332]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 63.840935, 100, 100]","[0.0010153086130753578, 0.001456802932725312, 0.00010752958542963324, 0.0035093627792565085, 0.0007225024264256356, 0.000709742263607557, 0.0006689259124261074, 0.000670801935420504, 0.0006972867054752228, 0.0885649274078726, 0.07624413503965717, 0.0008871309267536112]",False
14,"[-2.09145355e+02  1.02044744e+01 -1.77968246e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.63498067e-05  1.72423859e+02  1.34888724e-05  3.25590230e-05]",8,by model,0.0,29.945842,32.607942,0.001508,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29.945842, 29.963389, 29.987742, 30.021459, 30.058489, 30.058489, 30.058489, 30.058489, 30.058489, 30.058489, 30.058489, 30.058489]","[100, 100, 100, 100, 100, 100, 100, 32.607942, 100, 100, 100, 100]","[0.0015076669987027363, 0.0008724322358986784, 0.0010483052506042624, 0.0008520161370966263, 0.0009012610547576502, 0.0009495181523761186, 0.0011051795881552827, 0.0009644707619741212, 0.0008314033655061059, 0.0009522504654938813, 0.0008109101578203035, 0.0009306697578922614]",False
14,"[-2.09145355e+02  1.02044754e+01 -1.77968246e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.20784672e-05  1.72423859e+02 -3.00124702e-05  1.02967658e-05]",15,by model,0.371218,30.058489,100.0,0.002585,No collision,"[0, 0, 0, 0.066913, 0.10281, 0.371218, 0.360375, 0.091973, 0, 0, 0, 0]","[30.058489, 30.058489, 30.058489, 30.058489, 30.058489, 30.058489, 30.058489, 30.058489, 30.058489, 30.058489, 30.058489, 30.058489]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0025846606902606706, 0.0010533961658485934, 0.0008770230111507966, 0.0009656503961929276, 0.0009528914267732357, 0.0011098992823501339, 0.000970580460801819, 0.0009671623424426234, 0.0009809252545183444, 0.0010997443118906866, 0.0009719674484472349, 0.0009317832506121199]",False
14,"[-2.09145355e+02  1.02044754e+01 -1.77968246e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.30749169e-05  1.72423859e+02 -2.78858661e-05  2.94670973e-05]",36,randomly,0.750581,4.485628,100.0,0.00266,No collision,"[0, 0.347559, 0.485055, 0.296394, 0, 0.717719, 0.750581, 0.615026, 0.43816, 0.250391, 0, 0]","[30.058489, 30.058489, 30.058489, 29.651513, 21.99713, 13.435899, 4.485628, 13.5701, 27.823049, 30.058489, 30.058489, 30.058489]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.002660392178205573, 0.0009745786305311657, 0.0009721968113347509, 0.00106982655894345, 0.0009608000662153227, 0.0009024013397844755, 0.000923251018647514, 0.0011983935652564587, 0.0011229043270201203, 0.0009512721287305292, 0.000994269798356276, 0.0009679256439150269]",True
15,"[ -66.13048553   10.20424843 -113.10327148    0.            0.
    0.           10.           -1.          359.82202148  228.10290527
  359.95120239    3.66730219]",10,by model,0.0,100000.0,100.0,9.114161,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.757285549305689, 1.5011510752285302, 0.9238463016378038, 2.8343725045532437, 0.3352397850047627, 0.6953590458397766, 2.053400279903178, 2.6420680652660136, 3.3092298797121433, 9.114161010880121, 0.3743054572656792, 0.24239596349547288]",False
15,"[-8.92542877e+01  1.02043047e+01 -1.37622528e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.46631137e-01  2.21745285e+02  3.59994049e+02  3.60242047e+00]",17,by model,0.0,100000.0,100.0,5.677239,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.67723852596675, 2.4809818060046, 3.1067570174433894, 1.8543930845433803, 0.1274355630528925, 2.2443194965475026, 0.7838684982316724, 1.208866172538725, 1.0863944297184682, 0.44030024928675626, 0.4323764734483797, 1.0725854356187412]",False
15,"[-1.09126801e+02  1.02042456e+01 -1.56576279e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.17610824e-02  2.43417023e+02  3.71380180e-01  3.96478199e+00]",23,by model,0.499179,5.932978,100.0,3.932477,No collision,"[0, 0, 0, 0, 0.499179, 0, 0, 0.435352, 0.130056, 0, 0, 0]","[20.840468, 18.694721, 16.42378, 14.090173, 11.280808, 8.279255, 5.932978, 7.508655, 13.727032, 21.093952, 27.78256, 33.210476]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1314342387373943, 1.0991169319736045, 0.9526967934565471, 1.570576495500095, 0.5274780180819247, 2.2557003636818203, 1.8306583743396092, 2.2031672076991784, 2.39709935456374, 3.932477389352514, 2.138166072173405, 2.441669063128379]",False
15,"[-1.32073898e+02  1.02036858e+01 -1.42414398e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59908569e+02  3.12667389e+02  8.61061588e-02  8.27685937e+00]",23,by model,0.743451,5.644729,15.792393,3.271533,No collision,"[0, 0, 0, 0.142217, 0.676058, 0.743451, 0.172314, 0, 0, 0, 0, 0]","[38.852004, 36.157198, 26.699339, 16.71372, 6.994677, 5.644729, 14.859922, 24.503177, 34.061179, 43.441039, 52.536231, 61.223435]","[100, 100, 100, 100, 100, 15.792393, 100, 100, 100, 100, 100, 100]","[0.07100503107026146, 2.192680884154517, 0.5243015825890023, 0.6041030832560264, 0.9906998585226041, 0.21184169026755506, 0.05650102282738356, 1.0738885283105115, 0.7811373495307543, 0.2268100389774994, 3.2715328921748044, 1.424070719108494]",False
15,"[-1.73320816e+02  1.02039270e+01 -1.02346458e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.63101503e-02  3.14679260e+02  1.78557523e-02  7.11318261e+00]",27,randomly,0.905624,4.278994,13.282114,2.726579,No collision,"[0, 0.102294, 0.530189, 0.74231, 0.905624, 0.841167, 0.284022, 0.052542, 0, 0, 0, 0]","[49.879469, 43.597868, 33.606211, 21.693234, 9.166833, 4.278994, 6.086252, 5.853138, 5.692978, 5.76444, 6.299675, 7.218099]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 13.282114, 13.780537]","[1.882034433315745, 2.7265794167837702, 1.2009456563583996, 0.9611389584393084, 0.6473593645108493, 0.8707961735091216, 0.6361389660132084, 0.6267637646169044, 0.267394761653998, 0.1698723014805661, 0.9389970303510848, 0.16892077771389502]",False
15,"[-1.85117401e+02  1.02044821e+01 -9.06012573e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.48739985e-03  3.14986847e+02  7.18464298e-06  5.00198120e-05]",8,by model,0.0,8.542873,100.0,5.634655,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.542873, 10.4409, 13.137825, 16.942741, 21.97511, 27.432802, 32.964076, 38.51547, 44.078895, 49.64948, 55.22448, 60.802015]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.634655490906878, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
15,"[-1.85117416e+02  1.02044849e+01 -9.06012497e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.54661409e-05  3.14986877e+02 -2.73022742e-05  4.43265491e-05]",23,by model,0.0,30.296235,3.604531,7.263731,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[66.381275, 67.757727, 66.928138, 65.760423, 64.156699, 61.627184, 57.701535, 52.631006, 46.88738, 41.238739, 35.771365, 30.296235]","[100, 100, 100, 100, 100, 9.629806, 10.77176, 6.91946, 5.550776, 4.685013, 3.90574, 3.604531]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.2637305635284255, 1.3377613893200127, 0.8675132876230452, 0.5784856133362801, 0.03183277087989689, 0.16297626555885447, 2.998565282055885]",False
15,"[-1.88515869e+02  1.02043972e+01 -8.72023239e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59885315e+02  3.14998016e+02 -1.10167035e-04  1.59559344e+00]",27,randomly,0.788584,3.459494,2.880468,3.727368,No collision,"[0, 0.28001, 0.618834, 0.788584, 0.537293, 0.378256, 0.516133, 0.722624, 0.723828, 0.688527, 0.513194, 0.300335]","[24.102327, 17.436907, 10.629825, 4.91779, 8.286589, 7.806761, 6.288402, 4.731979, 3.459494, 3.949334, 6.471642, 9.965382]","[3.735151, 2.880468, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.085064860797426, 2.7692438784193447, 2.2321053188593885, 3.7273678831458064, 1.648524077555245, 1.7419499326868604, 2.547848989581392, 0.998993929913787, 3.2192936733780737, 3.3339134565358997, 2.3137668543928034, 3.0628655303964956]",False
15,"[-2.13200989e+02  1.02043438e+01 -6.51932678e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.50420371e-02  2.96505615e+02  3.59758759e+02  3.59913651e+00]",46,by model,0.303102,7.982087,1.039847,2.641983,No collision,"[0.156303, 0.013835, 0.069021, 0.118299, 0, 0, 0, 0, 0.282458, 0.303102, 0.23473, 0.283148]","[13.954286, 18.263723, 17.148472, 11.00062, 8.450876, 8.077894, 8.542998, 9.123907, 8.788707, 7.982087, 8.37453, 10.538584]","[3.545139, 2.182763, 1.498389, 1.039847, 2.966838, 3.483674, 3.842889, 4.288491, 100, 100, 100, 100]","[0.659012584476764, 1.6476216460006543, 1.4839465697335994, 0.13192496161680423, 1.38807126477429, 0.38608087470987856, 1.8291729506582983, 2.6419832031171087, 1.9940505503826067, 0.596032997828629, 0.26790013632369747, 0.22321764382268072]",False
15,"[-225.35461426   10.20426655  -77.15581512    0.            0.
    0.5          10.            0.          359.95718384  179.91786194
  359.82543945    3.91495563]",45,randomly,0.506356,13.752048,2.679479,3.50897,No collision,"[0.355095, 0.479399, 0.506356, 0.475264, 0.477992, 0.456595, 0.4185, 0.359013, 0.369916, 0.163615, 0.099607, 0]","[13.752048, 15.065551, 19.509684, 24.223326, 26.11389, 28.546808, 32.815519, 37.851885, 41.164759, 44.329783, 47.839817, 50.965598]","[100, 100, 3.20188, 3.950545, 3.877016, 4.713472, 2.679479, 5.529139, 5.4616, 6.858685, 5.70589, 100]","[0.23808305560476783, 2.343242024639364, 2.577036655043636, 0.8074506545425322, 0.43849379087301554, 1.5806808050865535, 2.9787626511100207, 2.426590835905178, 3.508969553420723, 0.2681335957970573, 0.0392233821639143, 0.7009451966644321]",False
15,"[-217.98228455   10.20338631 -123.74633789    0.            0.
    0.5          10.           -1.          359.95233154  162.06503296
  358.67858887    9.85513708]",10,by model,0.450181,54.048935,6.787398,2.686874,No collision,"[0, 0, 0, 0, 0, 0, 0.016292, 0.100078, 0.289601, 0.450181, 0.333591, 0.415536]","[54.048935, 57.162866, 60.587376, 64.157667, 67.849838, 71.000354, 74.576648, 74.371565, 71.296923, 68.442527, 65.839964, 63.532587]","[6.787398, 10.738815, 7.19632, 10.412444, 8.607136, 100, 13.638538, 100, 100, 20.226422, 100, 100]","[1.754449767434466, 2.1228005729003465, 0.48064908250638283, 2.570367098392125, 2.686874341362886, 0.9152162642029427, 0.2576056852423776, 0.15886578704376486, 0.6942713700695249, 0.33360496362219694, 1.3975425296521324, 1.8302269002110365]",False
15,"[-2.11225739e+02  1.02041788e+01 -1.67288300e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.72500932e-02  1.71199448e+02  3.59989075e+02  4.30023611e+00]",28,randomly,0.843961,5.965377,100.0,4.956725,No collision,"[0.478569, 0.336241, 0.272303, 0.115496, 0.032772, 0.440745, 0.843961, 0, 0, 0, 0, 0]","[50.214688, 46.105235, 38.913432, 32.617721, 25.728187, 18.588181, 9.315521, 5.965377, 5.965928, 5.997291, 6.099193, 6.16183]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.053666169857399804, 0.8891114043608217, 0.3620158068156989, 0.3975417533349639, 0.6848603608642709, 0.13020406401827533, 0.11310831927735499, 4.574866640253874, 4.956724511536579, 1.1530992202631285, 0.09567461125379387, 0.3297984478870688]",False
15,"[-2.09799545e+02  1.02044992e+01 -1.76119232e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.66720375e-02  1.70636139e+02  6.59385842e-05  5.84632298e-02]",15,by model,0.0,6.341196,100.0,0.457386,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.341196, 6.465233, 6.627557, 6.585655, 6.624855, 6.65909, 6.603185, 6.643576, 6.663724, 6.595005, 6.624814, 6.593733]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3579772139743072, 0.061041546659487744, 0.13099464604621536, 0.4573860402400325, 0.1309846087766899, 0.23913435853563333, 0.28271748155097154, 0.09757082849518003, 0.4205411821214519, 0.4073580530174885, 0.18233635963926248, 0.09881080891852326]",False
15,"[-2.09603363e+02  1.02044764e+01 -1.77295731e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59993866e+02  1.70570526e+02 -1.10297078e-04  9.68812290e-02]",23,by model,0.408311,6.551015,6.340656,0.163233,No collision,"[0, 0, 0, 0, 0, 0, 0.408311, 0.271915, 0, 0, 0, 0]","[6.610239, 6.592063, 6.559494, 6.591242, 6.584056, 6.566703, 6.569023, 6.571604, 6.563393, 6.563569, 6.551015, 6.568229]","[10.148805, 6.519129, 100, 6.340656, 100, 7.18584, 100, 8.265217, 8.713527, 9.246393, 100, 10.212745]","[0.16323304965136415, 0.14875391726107956, 0.06512767198043858, 0.09644024868663928, 0.03192835568056346, 0.012326078666787088, 0.012749885272563793, 0.1281268703470472, 0.042754052755683954, 0.03927079722200576, 0.053159545404787664, 0.03116292469884356]",False
15,"[-2.09534515e+02  1.02044754e+01 -1.77705887e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -4.98215621e-03  1.70548767e+02  4.02491678e-05  7.58103261e-02]",38,randomly,0.0,6.528359,11.687669,0.054497,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.528867, 6.533587, 6.543247, 6.546946, 6.561743, 6.562477, 6.528359, 6.532799, 6.538683, 6.547165, 6.554777, 6.555388]","[100, 100, 11.687669, 12.161042, 12.740277, 100, 13.667136, 100, 14.68282, 100, 15.690056, 16.163846]","[0.007141244137859012, 0.009218662472015245, 0.019756725514663762, 0.027003462701297845, 0.054497245985538345, 0.045660362683681316, 0.0051547999502454984, 0.04854843023806482, 0.03877320610726937, 0.032718661767752365, 0.015162640342343534, 0.023119281648743224]",False
15,"[-2.09520706e+02  1.02044764e+01 -1.77788681e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -1.02678139e-03  1.70539444e+02 -4.40735079e-07  2.04039770e-02]",8,by model,0.0,6.526885,17.17468,0.052889,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.557008, 6.555869, 6.528078, 6.526885, 6.5269, 6.5269, 6.5269, 6.528137, 6.528474, 6.532049, 6.535059, 6.535059]","[39.478363, 17.17468, 17.758995, 100, 100, 100, 100, 100, 30.426249, 100, 100, 100]","[0.002152298771260684, 0.003921149883439045, 0.05288943271517401, 0.03108313816071816, 0.0048787095739205154, 0.00503452586428026, 0.004801566970752038, 0.02463654353820173, 0.026972065262488486, 0.0025280607432745014, 0.007674912990946918, 0.003907395815195901]",False
15,"[-2.09516144e+02  1.02044764e+01 -1.77816101e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.32679837e-05  1.70551407e+02  2.60076746e-07  2.83916401e-05]",15,by model,0.0,6.508696,37.063874,0.043354,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.538451, 6.548659, 6.548674, 6.551516, 6.555902, 6.510928, 6.508696, 6.508696, 6.508696, 6.508696, 6.509995, 6.510346]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 37.063874]","[0.008387608778933662, 0.008325532270294818, 0.001675630296118411, 0.0007141235303165256, 0.04335367576270713, 0.03642492201214611, 0.0019628182685475816, 0.0016686097079817788, 0.001713955847962838, 0.0017307894343630004, 0.02015480942362402, 0.016491434034442042]",False
15,"[-2.09512390e+02  1.02044744e+01 -1.77838959e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.09113704e-04  1.70546036e+02 -1.81967869e-06  4.23617492e-05]",15,by model,0.0,6.510346,40.284764,0.007522,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.510346, 6.513707, 6.514593, 6.516456, 6.516456, 6.516456, 6.516457, 6.516457, 6.516457, 6.516457, 6.516457, 6.519497]","[100, 100, 100, 100, 100, 100, 95.171233, 40.284764, 100, 100, 100, 100]","[0.004479079107452721, 0.0005778543037951037, 0.0014020876884655521, 0.007522128542093581, 0.001063970920703634, 0.0010410428324905208, 0.0009369288672176996, 0.0009159413177164582, 0.0009469761075849622, 0.0010812968682188616, 0.0009352329374458751, 0.0015806420372589238]",False
15,"[-2.09510880e+02  1.02044744e+01 -1.77848099e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.36874407e-03  1.70544586e+02  7.40751739e-06  4.48797474e-05]",15,by model,0.0,6.519512,100.0,0.005804,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.519512, 6.522873, 6.522888, 6.522888, 6.522888, 6.522888, 6.522888, 6.522888, 6.522889, 6.522889, 6.522889, 6.52295]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0017134288961775273, 0.0058038363517089655, 1.3093066915802372e-05, 3.8767702808101094e-05, 0.0006810052361502072, 0.00026351118714187244, 0.00024952635588115, 0.0002404088266307414, 0.00034599294392838927, 0.0002817019564770292, 0.0002882755872136676, 0.000266363168898923]",False
